"Name","Value"
"210","26280"
"gt-1030","42050"
"gt-710","21334"
"gt-730","28260"
"gtx-1050-ti","76162"
"gtx-1060","193750"
"gtx-1630","70740"
"gtx-1650","79390"
"gtx-1650-super","136620"
"gtx-1660","115957"
"gtx-1660-super","125800"
"gtx-1660-ti","125995"
"p1000","144437"
"p2000","217790"
"p2200","247811"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","144480"
"rtx-2060-super","196710"
"rtx-3050","137055"
"rtx-3060","170000"
"rtx-3060-ti","221129"
"rtx-3070","258990"
"rtx-3070-ti","305390"
"rtx-3080","369900"
"rtx-3080-ti","479718"
"rtx-3090","569900"
"rtx-3090-ti","654510"
"rtx-4000","418616"
"rtx-5000","759714"
"rtx-8000","3347066"
"rx-550","49890"
"rx-560","66990"
"rx-580","97657"
"rx-6400","74050"
"rx-6500-xt","81900"
"rx-6600","140580"
"rx-6600-xt","175580"
"rx-6650-xt","175580"
"rx-6700-xt","181950"
"rx-6750-xt","249900"
"rx-6800","302865"
"rx-6800-xt","327736"
"rx-6900-xt","385450"
"rx-6950-xt","507640"
"wx-2100","71290"
"wx-3100","101190"
"wx-3200","105900"
"wx-5100","229990"
