"Name","Value"
"210","13160"
"gt-1030","29990"
"gt-710","14990"
"gt-730","21790"
"gtx-1050-ti","99899"
"gtx-1650","119990"
"gtx-1650-super","159990"
"gtx-1660","209995"
"gtx-1660-super","247000"
"gtx-1660-ti","219900"
"p1000","129900"
"p2000","206490"
"p2200","189050"
"p400","46380"
"p4000","517740"
"p620","48860"
"rtx-2060","243090"
"rtx-2060-super","322720"
"rtx-3060","309239"
"rtx-3060-ti","334865"
"rtx-3070","349628"
"rtx-3070-ti","439990"
"rtx-3080","576440"
"rtx-3080-ti","739665"
"rtx-3090","1028890"
"rtx-4000","360340"
"rtx-5000","836400"
"rtx-6000","1585060"
"rtx-8000","2224240"
"rx-550","65530"
"rx-5500-xt","279990"
"rx-560","73500"
"rx-6600","249900"
"rx-6600-xt","263620"
"rx-6700-xt","387750"
"rx-6800","569900"
"rx-6800-xt","629990"
"rx-6900-xt","589900"
"wx-2100",
"wx-5100","165600"
"wx-7100","503080"
"wx-8200","492500"
