"Name","Value"
"210","15560"
"a380","50457"
"a580","71680"
"a750","88360"
"a770","122900"
"gt-1030","27060"
"gt-710","15500"
"gt-730","19050"
"gtx-1050-ti","74747"
"gtx-1630","71380"
"gtx-1650","56326"
"gtx-1660","110180"
"gtx-1660-super","105429"
"gtx-1660-ti","108330"
"p1000","121539"
"p2000","230513"
"p2200","290970"
"p400","66041"
"r7-240","29750"
"rtx-2060","129995"
"rtx-2060-super","232800"
"rtx-3050","78600"
"rtx-3060","109990"
"rtx-3060-ti","166590"
"rtx-3070","194180"
"rtx-3070-ti","230890"
"rtx-3080","322118"
"rtx-3080-ti","345100"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","463013"
"rtx-4060","120490"
"rtx-4060-ti","153500"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","316720"
"rtx-4070-ti-super","349110"
"rtx-4080","434348"
"rtx-4080-super","436290"
"rtx-4090","695818"
"rtx-4500","1138230"
"rtx-5000","944223"
"rtx-6000","1296580"
"rtx-8000","2914423"
"rtx-a2000","222246"
"rtx-a4000","423585"
"rtx-a4500","870490"
"rtx-a5000","1079252"
"rtx-a6000","2312900"
"rx-550","30990"
"rx-5500-xt","88907"
"rx-560","44357"
"rx-570","237530"
"rx-5700","146841"
"rx-580","54350"
"rx-6400","51690"
"rx-6500-xt","59999"
"rx-6600","81790"
"rx-6600-xt","149995"
"rx-6650-xt","198850"
"rx-6700","126990"
"rx-6700-xt","154990"
"rx-6750-xt","151990"
"rx-6800","163990"
"rx-6800-xt","224989"
"rx-6900-xt","253990"
"rx-6950-xt","387758"
"rx-7600","107990"
"rx-7600-xt","146460"
"rx-7700-xt","182590"
"rx-7800-xt","213990"
"rx-7900","241940"
"rx-7900-gre","238300"
"rx-7900-xt","323500"
"rx-7900-xtx","415990"
"w7600","270690"
"w7800","1125990"
"w7900","1802490"
"wx-2100","90406"
"wx-3100","110854"
"wx-3200","68190"
"wx-5100","140238"
"wx-7100","383042"
"wx-8200","332575"
