"Name","Value"
"210","14990"
"a310","41160"
"a380","50940"
"a580","77990"
"a750","79990"
"a770","115690"
"gt-1030","27730"
"gt-210","12060"
"gt-610","15640"
"gt-710","15300"
"gt-730","21400"
"gtx-1050","52100"
"gtx-1050-ti","62480"
"gtx-1630","59813"
"gtx-1650","58100"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89620"
"p1000","124557"
"p2200","205276"
"p400","92297"
"r7-240","31730"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","73300"
"rtx-3060","108010"
"rtx-3060-ti","149990"
"rtx-3070","178860"
"rtx-3070-ti","222140"
"rtx-3080","219459"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","121660"
"rtx-4060-ti","153190"
"rtx-4070","224990"
"rtx-4070-super","242890"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346900"
"rtx-4080","461900"
"rtx-4080-super","435940"
"rtx-4090","773630"
"rtx-4500","1220790"
"rtx-5000","699899"
"rtx-6000","2039940"
"rtx-8000","2880646"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","436590"
"rtx-a4500","1011338"
"rtx-a5000","1066220"
"rtx-a6000","2036060"
"rx-550","33280"
"rx-5500-xt","88191"
"rx-560","49930"
"rx-570","81110"
"rx-580","50820"
"rx-6400","49540"
"rx-6500-xt","62510"
"rx-6600","81990"
"rx-6600-xt","176050"
"rx-6650-xt","101280"
"rx-6700-xt","179045"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6900-xt","310000"
"rx-6950-xt","273760"
"rx-7600","112290"
"rx-7600-xt","124990"
"rx-7700-xt","173806"
"rx-7800-xt","206990"
"rx-7900-gre","234990"
"rx-7900-xt","288990"
"rx-7900-xtx","384990"
"t1000","135260"
"t400","61630"
"t600","293143"
"w5500","150890"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","164990"
"w7600","239990"
"w7800","974450"
"w7900","1538080"
"wx-3100","107422"
"wx-3200","52578"
"wx-5100","146588"
"wx-7100","381267"
"wx-8200","160235"
