"Name","Value"
"210","20980"
"a380","56500"
"a750","104059"
"a770","125370"
"gt-1030","32297"
"gt-710","17500"
"gt-730","24810"
"gtx-1050-ti","72880"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64730"
"gtx-1660","100898"
"gtx-1660-super","93950"
"gtx-1660-ti","110900"
"p1000","155790"
"p2000","226310"
"p2200","232550"
"p400","53360"
"p620","87683"
"r7-240","19540"
"rtx-2060","117269"
"rtx-2060-super","525339"
"rtx-3050","105150"
"rtx-3060","127420"
"rtx-3060-ti","158990"
"rtx-3070","194990"
"rtx-3070-ti","227480"
"rtx-3080","303130"
"rtx-3080-ti","514678"
"rtx-3090","592181"
"rtx-4000","431039"
"rtx-4070","248390"
"rtx-4070-ti","346980"
"rtx-4080","490040"
"rtx-4090","668240"
"rtx-5000","1004550"
"rtx-6000","1706803"
"rtx-a2000","201779"
"rtx-a4000","411280"
"rtx-a4500","601318"
"rtx-a5000","1103190"
"rtx-a5500","1520786"
"rtx-a6000","2343190"
"rx-550","32960"
"rx-560","50420"
"rx-570","66990"
"rx-580","78890"
"rx-6400","54960"
"rx-6500-xt","63930"
"rx-6600","93707"
"rx-6600-xt","124990"
"rx-6650-xt","109990"
"rx-6700","142890"
"rx-6700-xt","150890"
"rx-6750-xt","170890"
"rx-6800","204130"
"rx-6800-xt","232584"
"rx-6900-xt","329990"
"rx-6950-xt","254990"
"rx-7900-xt","330890"
"rx-7900-xtx","427680"
"wx-2100","75956"
"wx-3100","106900"
"wx-3200","77120"
"wx-4100","232319"
"wx-5100","131670"
"wx-7100","338491"
"wx-8200","261890"
