"Name","Value"
"210","15970"
"a380","45440"
"a580","74168"
"a750","93000"
"a770","124651"
"gt-1030","29170"
"gt-710","16472"
"gt-730","18240"
"gtx-1630","67860"
"gtx-1650","63590"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","233195"
"p400","56900"
"r7-240","30124"
"rtx-2060","116990"
"rtx-2060-super","229299"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","173088"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080","302006"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","594549"
"rtx-4060","124390"
"rtx-4060-ti","159000"
"rtx-4070","242490"
"rtx-4070-ti","339690"
"rtx-4080","468990"
"rtx-4090","805799"
"rtx-a2000","204990"
"rtx-a4000","220599"
"rtx-a4500","456248"
"rtx-a5000","1005643"
"rtx-a6000","2245112"
"rx-550","32370"
"rx-560","46595"
"rx-580","124900"
"rx-6400","50190"
"rx-6500-xt","70282"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6650-xt","111163"
"rx-6700","113290"
"rx-6700-xt","145199"
"rx-6750-xt","145590"
"rx-6800","166590"
"rx-6800-xt","222410"
"rx-6900-xt","279999"
"rx-7600","111690"
"rx-7700-xt","190500"
"rx-7800-xt","216891"
"rx-7900","276990"
"rx-7900-xt","322830"
"rx-7900-xtx","406990"
"w7600","249174"
"w7800","978345"
"w7900","1564767"
"wx-3200","75590"
