"Name","Value"
"210","15840"
"a380","65786"
"a750","101900"
"a770","115990"
"gt-1030","31500"
"gt-710","17390"
"gt-730","21460"
"gtx-1050-ti","69990"
"gtx-1630","60980"
"gtx-1650","56390"
"gtx-1660","96000"
"gtx-1660-super","94900"
"gtx-1660-ti","110756"
"p1000","131590"
"p2000","236390"
"p2200","233000"
"p400","50780"
"r7-240","31900"
"rtx-2060","108749"
"rtx-2060-super","224190"
"rtx-3050","93554"
"rtx-3060","114470"
"rtx-3060-ti","144890"
"rtx-3070","169999"
"rtx-3070-ti","227870"
"rtx-3080","318447"
"rtx-3080-ti","559900"
"rtx-3090","461791"
"rtx-4000","566786"
"rtx-4060","122990"
"rtx-4060-ti","164990"
"rtx-4070","254991"
"rtx-4070-ti","336090"
"rtx-4080","489990"
"rtx-4090","695390"
"rtx-a2000","220000"
"rtx-a4000","458697"
"rtx-a4500","509730"
"rtx-a5000","929883"
"rtx-a6000","2316530"
"rx-550","31337"
"rx-560","40070"
"rx-580","124900"
"rx-6400","52999"
"rx-6500-xt","68520"
"rx-6600","83890"
"rx-6600-xt","156023"
"rx-6650-xt","97800"
"rx-6700","122590"
"rx-6700-xt","131200"
"rx-6750-xt","161360"
"rx-6800","208790"
"rx-6800-xt","232655"
"rx-6900-xt","295600"
"rx-6950-xt","301890"
"rx-7600","113840"
"rx-7700-xt","207880"
"rx-7800-xt","235990"
"rx-7900-xt","348470"
"rx-7900-xtx","440540"
"w7600","281583"
"w7800","1133890"
"w7900","1911744"
"wx-3200","74240"
"wx-5100","107141"
