"Name","Value"
"210","14740"
"a310","40930"
"a380","50460"
"a580","77990"
"a750","78990"
"a770","123990"
"gt-1030","27990"
"gt-210","12670"
"gt-610","15370"
"gt-710","15800"
"gt-730","20070"
"gtx-1050-ti","61430"
"gtx-1650","57990"
"gtx-1660","99995"
"gtx-1660-super","174900"
"gtx-1660-ti","87230"
"p1000","128120"
"p2000","236446"
"p2200","203728"
"p400","78476"
"r7-240","28880"
"rtx-2000","320250"
"rtx-2060","125995"
"rtx-3050","74990"
"rtx-3060","103810"
"rtx-3060-ti","149990"
"rtx-3070","180890"
"rtx-3070-ti","234999"
"rtx-3080","260330"
"rtx-3080-ti","313130"
"rtx-3090","750000"
"rtx-3090-ti",
"rtx-4000","484429"
"rtx-4060","119990"
"rtx-4060-ti","154100"
"rtx-4070","225000"
"rtx-4070-super","249000"
"rtx-4070-ti","286930"
"rtx-4070-ti-super","346180"
"rtx-4080","446340"
"rtx-4080-super","430410"
"rtx-4090","759540"
"rtx-4500","1227000"
"rtx-5000","726490"
"rtx-6000","1292414"
"rtx-8000","2980580"
"rtx-a1000","181340"
"rtx-a2000","194180"
"rtx-a4000","433090"
"rtx-a4500","839165"
"rtx-a5000","1124632"
"rtx-a5500","2425190"
"rtx-a6000","1993550"
"rx-550","30800"
"rx-5500-xt","88287"
"rx-560","49090"
"rx-570","81130"
"rx-580","50150"
"rx-6400","51800"
"rx-6500-xt","62930"
"rx-6600","81790"
"rx-6600-xt","159990"
"rx-6650-xt","119890"
"rx-6700-xt","155000"
"rx-6750-xt","154410"
"rx-6800","149990"
"rx-6800-xt","209989"
"rx-6900-xt",
"rx-6950-xt","279770"
"rx-7600","108990"
"rx-7600-xt","134590"
"rx-7700-xt","175900"
"rx-7800-xt","210920"
"rx-7900","250990"
"rx-7900-gre","240000"
"rx-7900-xt","311900"
"rx-7900-xtx","395000"
"t1000","131910"
"t400","53900"
"t600","140183"
"w5500","245590"
"w5700","99500"
"w6400","88990"
"w6600","119990"
"w6800","596160"
"w7500","194740"
"w7600","267390"
"w7800","1017040"
"w7900","1664990"
"wx-2100","92733"
"wx-3100","178149"
"wx-3200","52900"
"wx-5100","134602"
"wx-7100","391130"
"wx-8200","262975"
