"Name","Value"
"210","21210"
"gt-1030","29600"
"gt-710","12930"
"gt-730","22650"
"gtx-1050-ti","76980"
"gtx-1060","105500"
"gtx-1650","94900"
"gtx-1650-super","116990"
"gtx-1660","199995"
"gtx-1660-super","214990"
"p1000","122700"
"p2000","177889"
"p2200","175970"
"p400","44080"
"p4000","312630"
"p620","67100"
"r7-240","35550"
"rtx-2060","238620"
"rtx-2070-super","399900"
"rtx-3060","329990"
"rtx-3060-ti","579990"
"rtx-3070","579990"
"rtx-3080","981680"
"rtx-3090","1199990"
"rtx-4000","376320"
"rtx-5000","742990"
"rtx-8000","2618130"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-570","139900"
"rx-5700","399900"
"rx-580","246630"
"rx-6700-xt","379730"
"rx-6900-xt","729900"
