"Name","Value"
"210","15540"
"a380","51110"
"a580","70860"
"a750","90900"
"a770","110990"
"gt-1030","5449"
"gt-710","16040"
"gt-730","21000"
"gtx-1050-ti","68600"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","109320"
"gtx-1660-super","105429"
"gtx-1660-ti","104060"
"p1000","115330"
"p2000","230802"
"p2200","291334"
"p400","59900"
"r7-240","29850"
"rtx-2060","125853"
"rtx-2060-super","231000"
"rtx-3050","79010"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","237359"
"rtx-3080","317900"
"rtx-3080-ti","358000"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","459389"
"rtx-4060","119590"
"rtx-4060-ti","151400"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","289990"
"rtx-4070-ti-super","358000"
"rtx-4080","435000"
"rtx-4080-super","466940"
"rtx-4090","732746"
"rtx-4500","1200210"
"rtx-5000","936799"
"rtx-6000","1305251"
"rtx-8000","3424490"
"rtx-a2000","231710"
"rtx-a4000","423585"
"rtx-a4500","715900"
"rtx-a5000","1058199"
"rtx-a6000","2179319"
"rx-550","32800"
"rx-5500-xt","353610"
"rx-560","48495"
"rx-570","237530"
"rx-5700","146841"
"rx-580","124900"
"rx-6400","51250"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","122590"
"rx-6700-xt","146990"
"rx-6750-xt","150990"
"rx-6800","156000"
"rx-6800-xt","218800"
"rx-6900-xt","279390"
"rx-6950-xt","377810"
"rx-7600","106990"
"rx-7600-xt","144390"
"rx-7700-xt","178650"
"rx-7800-xt","218850"
"rx-7900","240070"
"rx-7900-gre","259290"
"rx-7900-xt","313100"
"rx-7900-xtx","417190"
"w7600","268690"
"w7800","1114990"
"w7900","1784890"
"wx-2100","90537"
"wx-3100","108599"
"wx-3200","67290"
"wx-5100","173788"
"wx-7100","380821"
"wx-8200","303810"
