"Name","Value"
"210","14854"
"a380","50190"
"a750","96020"
"a770","116990"
"gt-1030","30000"
"gt-710","16220"
"gt-730","21170"
"gtx-1050-ti","58270"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59140"
"gtx-1660","92990"
"gtx-1660-super","88670"
"gtx-1660-ti","112834"
"p1000","131540"
"p2000","236390"
"p2200","207140"
"p400","50390"
"r7-240","30566"
"rtx-2060","101210"
"rtx-2060-super","210790"
"rtx-3050","89730"
"rtx-3060","112751"
"rtx-3060-ti","133690"
"rtx-3070","169999"
"rtx-3070-ti","207140"
"rtx-3080","305082"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","740420"
"rtx-4060","123990"
"rtx-4060-ti","160420"
"rtx-4070","248180"
"rtx-4070-ti","330610"
"rtx-4080","473880"
"rtx-4090","653300"
"rtx-5000",
"rtx-a2000","195450"
"rtx-a4000","196469"
"rtx-a4500","477350"
"rtx-a5000","905170"
"rtx-a6000","2050640"
"rx-550","31430"
"rx-560","38301"
"rx-570","63890"
"rx-580","149990"
"rx-6400","56420"
"rx-6500-xt","68520"
"rx-6600","80990"
"rx-6600-xt","156023"
"rx-6650-xt","98971"
"rx-6700","122450"
"rx-6700-xt","138628"
"rx-6750-xt","149990"
"rx-6800","213170"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","110450"
"rx-7900-xt","336390"
"rx-7900-xtx","394000"
"w7800","1084410"
"w7900","1815600"
"wx-3100","109899"
"wx-3200","79100"
"wx-5100","129290"
"wx-7100","357000"
"wx-8200","431264"
