"Name","Value"
"210","15687"
"a380","56439"
"a750","99500"
"a770","122120"
"gt-1030","30688"
"gt-710","17500"
"gt-730","21390"
"gtx-1050-ti","68900"
"gtx-1060","75735"
"gtx-1630","55270"
"gtx-1650","59990"
"gtx-1660","92990"
"gtx-1660-super","92900"
"gtx-1660-ti","112381"
"p1000","140409"
"p2000","218373"
"p2200","203341"
"p400","50739"
"p620","87377"
"r7-240","30069"
"rtx-2060","108900"
"rtx-2060-super","208128"
"rtx-3050","88990"
"rtx-3060","115888"
"rtx-3060-ti","131826"
"rtx-3070","179900"
"rtx-3070-ti","228590"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","559000"
"rtx-4000","430671"
"rtx-4060","124907"
"rtx-4060-ti","163290"
"rtx-4070","249890"
"rtx-4070-ti","338190"
"rtx-4080","473999"
"rtx-4090","676999"
"rtx-5000","865478"
"rtx-6000","1087981"
"rtx-8000","3731798"
"rtx-a2000","192550"
"rtx-a4000","193548"
"rtx-a4500","520510"
"rtx-a5000","1027420"
"rtx-a6000","2262488"
"rx-550","30632"
"rx-560","38900"
"rx-570","68390"
"rx-580","158990"
"rx-6400","52989"
"rx-6500-xt","66218"
"rx-6600","79990"
"rx-6600-xt","143241"
"rx-6650-xt","96990"
"rx-6700","124990"
"rx-6700-xt","138295"
"rx-6750-xt","160990"
"rx-6800","214989"
"rx-6800-xt","226479"
"rx-6900-xt","314999"
"rx-6950-xt","269392"
"rx-7600","112490"
"rx-7900-xt","343090"
"rx-7900-xtx","390990"
"w7800","1106488"
"w7900","1811190"
"wx-2100","77761"
"wx-3100","109899"
"wx-3200","79499"
"wx-4100","236574"
"wx-5100","128400"
"wx-7100","351000"
"wx-8200","424889"
