"Name","Value"
"210","21500"
"gt-1030","33900"
"gt-710","27901"
"gt-730","24900"
"gtx-1050-ti","81120"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154990"
"gtx-1660-super","167210"
"gtx-1660-ti","160050"
"p1000","128890"
"p2000","197190"
"p2200","256210"
"p400","40048"
"p620","67500"
"r7-240","48019"
"rtx-2060","188300"
"rtx-2060-super","271300"
"rtx-3050","187060"
"rtx-3060","241060"
"rtx-3060-ti","279900"
"rtx-3070","333720"
"rtx-3070-ti","374680"
"rtx-3080","519900"
"rtx-3080-ti","636758"
"rtx-3090","904330"
"rtx-4000","356340"
"rtx-5000","734690"
"rtx-6000","1478330"
"rtx-8000","2517330"
"rx-550","47990"
"rx-560","92030"
"rx-580","199900"
"rx-6500-xt","99490"
"rx-6600","175370"
"rx-6600-xt","219870"
"rx-6700-xt","306440"
"rx-6800","449900"
"rx-6800-xt","452890"
"rx-6900-xt","555810"
"wx-2100","106241"
"wx-7100",
