"Name","Value"
"210","13300"
"gt-1030","29900"
"gt-710","12680"
"gt-730","21580"
"gtx-1050-ti","72990"
"gtx-1060","169762"
"gtx-1650","84990"
"gtx-1650-super","180100"
"gtx-1660","179910"
"gtx-1660-super","134699"
"p1000","120594"
"p2000","156590"
"p2200","156440"
"p400","41750"
"p4000","306180"
"p620","65900"
"r7-240","32180"
"rtx-2060","279990"
"rtx-3060","379990"
"rtx-3060-ti",
"rtx-3070","500000"
"rtx-3080",
"rtx-3090","1094110"
"rtx-4000","350220"
"rtx-5000","733370"
"rtx-6000","2056120"
"rtx-8000","2989730"
"rx-550","49690"
"rx-570","225240"
"rx-5700",
"rx-5700-xt","459000"
"rx-580","230310"
"rx-6800","539990"
"rx-6800-xt","588869"
"rx-6900-xt","622990"
"wx-2100","55290"
"wx-3100","172909"
"wx-3200","79710"
