"Name","Value"
"210","17274"
"a380","48260"
"a750","105600"
"a770","127190"
"gt-1030","29900"
"gt-710","17190"
"gt-730","21040"
"gtx-1050-ti","59990"
"gtx-1630","49400"
"gtx-1650","62990"
"gtx-1660","96000"
"gtx-1660-super","91190"
"gtx-1660-ti","139990"
"p1000","120142"
"p2000","236390"
"p2200","252864"
"p400","51900"
"r7-240","31234"
"rtx-2060","64900"
"rtx-2060-super","218820"
"rtx-3050","93554"
"rtx-3060","115820"
"rtx-3060-ti","149000"
"rtx-3070","169999"
"rtx-3070-ti","224770"
"rtx-3080","317990"
"rtx-3080-ti","529900"
"rtx-3090","680790"
"rtx-4000","723000"
"rtx-4060","125255"
"rtx-4060-ti","165590"
"rtx-4070","254820"
"rtx-4070-ti","343290"
"rtx-4080","484900"
"rtx-4090","703090"
"rtx-5000","825100"
"rtx-a2000","207458"
"rtx-a4000","211709"
"rtx-a4500","506593"
"rtx-a5000","1032673"
"rtx-a6000","1953351"
"rx-550","31070"
"rx-560","39930"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","70700"
"rx-6600","82590"
"rx-6600-xt","149990"
"rx-6650-xt","99950"
"rx-6700","122590"
"rx-6700-xt","144100"
"rx-6750-xt","165900"
"rx-6800","206090"
"rx-6800-xt","228880"
"rx-6900-xt","278400"
"rx-6950-xt","354500"
"rx-7600","114990"
"rx-7700-xt","205006"
"rx-7800-xt","230850"
"rx-7900-xt","344990"
"rx-7900-xtx","417436"
"w7600","275127"
"w7800","1131490"
"w7900","1876349"
"wx-3200","74990"
"wx-5100","95641"
