"Name","Value"
"210","27470"
"gt-1030","40460"
"gt-710","22416"
"gt-730","26999"
"gtx-1050-ti","73960"
"gtx-1060","157400"
"gtx-1630","67390"
"gtx-1650","77220"
"gtx-1650-super","113003"
"gtx-1660","115760"
"gtx-1660-super","117710"
"gtx-1660-ti","121460"
"p1000","164850"
"p2000","226260"
"p2200","228980"
"p400","46466"
"p620","88590"
"r7-240","46086"
"rtx-2060","127954"
"rtx-2060-super","140970"
"rtx-3050","133190"
"rtx-3060","152450"
"rtx-3060-ti","205100"
"rtx-3070","253690"
"rtx-3070-ti","292390"
"rtx-3080","356190"
"rtx-3080-ti","449900"
"rtx-3090","408000"
"rtx-3090-ti","609307"
"rtx-4000","448860"
"rtx-4090","869900"
"rtx-5000","717793"
"rx-550","50900"
"rx-560","67200"
"rx-580","74310"
"rx-6400","75921"
"rx-6500-xt","87210"
"rx-6600","129950"
"rx-6600-xt","159900"
"rx-6650-xt","159334"
"rx-6700","165990"
"rx-6700-xt","207790"
"rx-6750-xt","224690"
"rx-6800","249900"
"rx-6800-xt","302820"
"rx-6900-xt","384700"
"rx-6950-xt","432900"
"wx-2100","75820"
"wx-3100","101290"
"wx-3200","98500"
"wx-5100","191460"
"wx-8200","387690"
