"Name","Value"
"210","15687"
"a380","57840"
"a750","100370"
"a770","121930"
"gt-1030","30590"
"gt-710","16640"
"gt-730","21120"
"gtx-1050-ti","65820"
"gtx-1060","75735"
"gtx-1630","53150"
"gtx-1650","60590"
"gtx-1660","92990"
"gtx-1660-super","90280"
"gtx-1660-ti","113214"
"p1000","133200"
"p2000","218680"
"p2200","200590"
"p400","50390"
"p620","88006"
"r7-240","30610"
"rtx-2060","105670"
"rtx-2060-super","210820"
"rtx-3050","88990"
"rtx-3060","100990"
"rtx-3060-ti","131826"
"rtx-3070","178100"
"rtx-3070-ti","196560"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","460562"
"rtx-4060","121716"
"rtx-4060-ti","164890"
"rtx-4070","249760"
"rtx-4070-ti","330610"
"rtx-4080","473999"
"rtx-4090","678990"
"rtx-5000","877112"
"rtx-6000","1092222"
"rtx-8000","3758668"
"rtx-a2000","194550"
"rtx-a4000","195580"
"rtx-a4500","487710"
"rtx-a5000","987336"
"rtx-a6000","2093580"
"rx-550","31331"
"rx-560","39900"
"rx-570","68390"
"rx-580","158990"
"rx-6400","51300"
"rx-6500-xt","66218"
"rx-6600","78969"
"rx-6600-xt","144272"
"rx-6650-xt","99160"
"rx-6700","124920"
"rx-6700-xt","140990"
"rx-6750-xt","160860"
"rx-6800","214989"
"rx-6800-xt","227240"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","111360"
"rx-7900-xt","335850"
"rx-7900-xtx","390990"
"w7800","1106730"
"w7900","1809060"
"wx-2100","79047"
"wx-3100","110900"
"wx-3200","79490"
"wx-4100","238279"
"wx-5100","128830"
"wx-7100","356000"
"wx-8200","429275"
