"Name","Value"
"210","16120"
"gt-1030","33080"
"gt-710","21537"
"gt-730","26297"
"gtx-1050-ti","75500"
"gtx-1060","193750"
"gtx-1650","83900"
"gtx-1650-super","145800"
"gtx-1660","126975"
"gtx-1660-super","129190"
"gtx-1660-ti","123006"
"p1000","139877"
"p2000","214466"
"p2200","279500"
"p400","47500"
"p620","73480"
"r7-240","46786"
"rtx-2060","148431"
"rtx-2060-super","221590"
"rtx-3050","138190"
"rtx-3060","185696"
"rtx-3060-ti","219052"
"rtx-3070","267160"
"rtx-3070-ti","319380"
"rtx-3080","384423"
"rtx-3080-ti","524930"
"rtx-3090","713685"
"rtx-3090-ti","849999"
"rtx-4000","380010"
"rtx-5000","759714"
"rtx-6000","2159900"
"rtx-8000","3156748"
"rx-550","57650"
"rx-5500-xt","264410"
"rx-560","66990"
"rx-580","174948"
"rx-6400","71080"
"rx-6500-xt","81470"
"rx-6600","144290"
"rx-6600-xt","179989"
"rx-6650-xt","187820"
"rx-6700-xt","202250"
"rx-6750-xt","261090"
"rx-6800","340400"
"rx-6800-xt","392420"
"rx-6900-xt","390327"
"rx-6950-xt","516700"
"wx-2100","63890"
"wx-3100","96340"
"wx-3200","96990"
"wx-5100","208460"
