"Name","Value"
"210","11190"
"gt-1030","29990"
"gt-710","15580"
"gt-730","21710"
"gtx-1050-ti","71330"
"gtx-1650","102299"
"gtx-1650-super","85510"
"gtx-1660","133900"
"gtx-1660-super","133470"
"gtx-1660-ti","163760"
"p1000","136990"
"p2000","204600"
"p2200","168000"
"p400","39320"
"p4000","410569"
"p620","69770"
"r7-240","32650"
"rtx-2060","176460"
"rtx-2060-super","214900"
"rtx-2080-super","346990"
"rtx-3060","214990"
"rtx-3060-ti","279806"
"rtx-3070","315676"
"rtx-3070-ti","364990"
"rtx-3080","490093"
"rtx-3080-ti","579895"
"rtx-3090","799900"
"rtx-5000","734110"
"rtx-8000","1022050"
"rx-550","48490"
"rx-5500-xt","299520"
"rx-560","69890"
"rx-5600-xt","322640"
"rx-5700-xt","379680"
"rx-580","185920"
"rx-6700-xt","290900"
"rx-6800","421900"
"rx-6800-xt","448665"
"rx-6900-xt","549900"
"wx-2100","63890"
"wx-3100","146900"
"wx-8200","478380"
