"Name","Value"
"210","12680"
"gt-1030","29899"
"gt-710","12680"
"gt-730","21760"
"gtx-1050-ti","74899"
"gtx-1060","169762"
"gtx-1650","88299"
"gtx-1650-super","139894"
"gtx-1660","189995"
"gtx-1660-super","134699"
"gtx-1660-ti","163099"
"p1000","120574"
"p2000","156590"
"p2200","158496"
"p400","43270"
"p4000","307860"
"p620","65900"
"r7-240","30790"
"rtx-2060","229990"
"rtx-3060","298899"
"rtx-3070","529990"
"rtx-3090","1075799"
"rtx-4000","361920"
"rtx-5000","732600"
"rtx-6000","2058980"
"rx-550","47990"
"rx-5700-xt","532600"
"rx-580","234990"
"rx-6800","522224"
"rx-6800-xt","548257"
"rx-6900-xt","628990"
"wx-2100","129234"
"wx-3100","172265"
"wx-3200","74110"
