"Name","Value"
"210","17110"
"a380","47740"
"a580","97269"
"a750","98210"
"a770","124100"
"gt-1030","29200"
"gt-710","15700"
"gt-730","21044"
"gtx-1050-ti","59990"
"gtx-1630","48600"
"gtx-1650","64350"
"gtx-1660","99990"
"gtx-1660-super","94900"
"gtx-1660-ti","108470"
"p1000","115062"
"p2000","232009"
"p2200","228799"
"p400","54900"
"r7-240","31156"
"rtx-2060","106250"
"rtx-2060-super","211400"
"rtx-3050","94800"
"rtx-3060","112990"
"rtx-3060-ti","147723"
"rtx-3070","169999"
"rtx-3070-ti","206284"
"rtx-3080","308609"
"rtx-3080-ti","386590"
"rtx-3090","784211"
"rtx-4000","683478"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","252690"
"rtx-4070-ti","350390"
"rtx-4080","488990"
"rtx-4090","720170"
"rtx-a2000","204537"
"rtx-a4000","208661"
"rtx-a4500","515159"
"rtx-a5000","984533"
"rtx-a6000","2100995"
"rx-550","30800"
"rx-560","39920"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","67200"
"rx-6600","82390"
"rx-6600-xt","148544"
"rx-6650-xt","99950"
"rx-6700","112990"
"rx-6700-xt","139690"
"rx-6750-xt","156272"
"rx-6800","186990"
"rx-6800-xt","228942"
"rx-6900-xt","272040"
"rx-6950-xt","326421"
"rx-7600","114100"
"rx-7700-xt","196977"
"rx-7800-xt","228219"
"rx-7900-xt","325490"
"rx-7900-xtx","403914"
"w7600","271197"
"w7800","1053981"
"w7900","1743925"
"wx-3200","74096"
"wx-5100","93448"
