"Name","Value"
"210","21260"
"a310","40690"
"a380","49990"
"a580","77730"
"a750","87390"
"a770","107990"
"gt-1030","27240"
"gt-210","12570"
"gt-610","15400"
"gt-710","15800"
"gt-730","21430"
"gtx-1050","61180"
"gtx-1050-ti","60730"
"gtx-1630","58900"
"gtx-1650","58830"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","87890"
"p1000","119450"
"p2000","267235"
"p2200","202369"
"p400","90990"
"r7-240","31150"
"rtx-2000","304300"
"rtx-2060","125995"
"rtx-3050","74900"
"rtx-3060","108990"
"rtx-3060-ti","141790"
"rtx-3070","175390"
"rtx-3070-ti","234999"
"rtx-3080","239470"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","119286"
"rtx-4060-ti","154900"
"rtx-4070","226490"
"rtx-4070-super","246000"
"rtx-4070-ti","293730"
"rtx-4070-ti-super","338990"
"rtx-4080","436790"
"rtx-4080-super","437690"
"rtx-4090","759390"
"rtx-4500","1210190"
"rtx-5000","727000"
"rtx-6000","2037182"
"rtx-8000","2876866"
"rtx-a1000","179020"
"rtx-a2000","172339"
"rtx-a4000","428380"
"rtx-a4500","868600"
"rtx-a5000","1046160"
"rtx-a5500","2384260"
"rtx-a6000","2001330"
"rx-550","31300"
"rx-5500-xt","87571"
"rx-560","48960"
"rx-570","67810"
"rx-580",
"rx-6400","49540"
"rx-6500-xt","65010"
"rx-6600","82577"
"rx-6600-xt","159990"
"rx-6650-xt","101590"
"rx-6700-xt","200230"
"rx-6750-xt","141990"
"rx-6800","164290"
"rx-6800-xt","204790"
"rx-6900-xt","310000"
"rx-6950-xt","270820"
"rx-7600","111700"
"rx-7600-xt","135899"
"rx-7700-xt","175880"
"rx-7800-xt","210990"
"rx-7900","263223"
"rx-7900-gre","236760"
"rx-7900-xt","318840"
"rx-7900-xtx","405000"
"t1000","134109"
"t400","62360"
"t600","290998"
"w5500","153934"
"w5700","98538"
"w6400","83990"
"w6600","119990"
"w7500","165990"
"w7600","239990"
"w7800","992687"
"w7900","1575790"
"wx-3100","106902"
"wx-3200","55034"
"wx-5100","131237"
"wx-7100","382449"
"wx-8200","165325"
