"Name","Value"
"210","21690"
"a380","43590"
"a750","102390"
"a770","124499"
"gt-1030","30800"
"gt-710","17500"
"gt-730","23830"
"gtx-1050-ti","65130"
"gtx-1060","99900"
"gtx-1630","58929"
"gtx-1650","56190"
"gtx-1660","105283"
"gtx-1660-super","76090"
"gtx-1660-ti","100000"
"p1000","148160"
"p2000","232190"
"p2200","228249"
"p400","51366"
"p620","86633"
"r7-240","30315"
"rtx-2060","95005"
"rtx-2060-super","527218"
"rtx-3050","89290"
"rtx-3060","113190"
"rtx-3060-ti","140890"
"rtx-3070","199900"
"rtx-3070-ti","214350"
"rtx-3080","327570"
"rtx-3080-ti","426690"
"rtx-3090","584816"
"rtx-4000","454900"
"rtx-4070","250690"
"rtx-4070-ti","338890"
"rtx-4080","488290"
"rtx-4090","643700"
"rtx-5000","876290"
"rtx-6000","1781527"
"rtx-a2000","203247"
"rtx-a4000","426190"
"rtx-a4500","586610"
"rtx-a5000","1088673"
"rtx-a5500","1329430"
"rtx-a6000","2379930"
"rx-550","31460"
"rx-560","48460"
"rx-570","66990"
"rx-580","66190"
"rx-6400","51350"
"rx-6500-xt","65180"
"rx-6600","79756"
"rx-6600-xt","137765"
"rx-6650-xt","105347"
"rx-6700","142890"
"rx-6700-xt","146304"
"rx-6750-xt","162990"
"rx-6800","208190"
"rx-6800-xt","227990"
"rx-6900-xt","284823"
"rx-6950-xt","254991"
"rx-7900-xt","306140"
"rx-7900-xtx","411734"
"wx-2100","76904"
"wx-3100","106900"
"wx-3200","78199"
"wx-4100","233112"
"wx-5100","133464"
"wx-7100","342000"
"wx-8200","261890"
