"Name","Value"
"210","15110"
"a380","46670"
"a580","81788"
"a750","86590"
"a770","99990"
"gt-1030","29170"
"gt-710","17240"
"gt-730","21140"
"gtx-1050-ti","89995"
"gtx-1630","68990"
"gtx-1650","63310"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104762"
"p1000","114465"
"p2000","236390"
"p2200",
"p400","57901"
"r7-240","30910"
"rtx-2060","103180"
"rtx-2060-super","229990"
"rtx-3050","94480"
"rtx-3060","111990"
"rtx-3060-ti","144999"
"rtx-3070","169999"
"rtx-3070-ti","272310"
"rtx-3080","259800"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","611108"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","241490"
"rtx-4070-ti","350690"
"rtx-4080","481590"
"rtx-4090","760990"
"rtx-a2000","202480"
"rtx-a4000","203708"
"rtx-a4500","452990"
"rtx-a5000","970990"
"rtx-a6000","2339170"
"rx-550","30820"
"rx-560","39980"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","66200"
"rx-6600","82390"
"rx-6600-xt","130000"
"rx-6650-xt","100680"
"rx-6700","116690"
"rx-6700-xt","135990"
"rx-6750-xt","150990"
"rx-6800","176990"
"rx-6800-xt","222990"
"rx-6900-xt","239999"
"rx-7600","114990"
"rx-7700-xt","186500"
"rx-7800-xt","224000"
"rx-7900","277590"
"rx-7900-xt","326490"
"rx-7900-xtx","404940"
"w7600","254254"
"w7800","997674"
"w7900","1648231"
"wx-3200","70787"
