"Name","Value"
"210","13890"
"gt-1030","26900"
"gt-710","12250"
"gt-730","18720"
"gtx-1050-ti","55900"
"gtx-1060","174701"
"gtx-1650","62037"
"gtx-1650-super","119380"
"gtx-1660","123900"
"gtx-1660-super","97284"
"p1000","141270"
"p2000","169720"
"p2200","165520"
"p4000","307480"
"p620","69370"
"r7-240","27830"
"rtx-2060","199600"
"rtx-2080-ti","507900"
"rtx-3060-ti","399990"
"rtx-3070","376250"
"rtx-3090","832099"
"rtx-4000","344058"
"rtx-5000","904150"
"rtx-6000","1485780"
"rtx-8000","2043230"
"rx-550","22290"
"rx-5500-xt","122990"
"rx-5600","159366"
"rx-5600-xt","161127"
"rx-570","69330"
"rx-5700","166534"
"rx-5700-xt","225900"
"rx-580","74179"
"rx-6800","389900"
"rx-6900-xt","569990"
"wx-2100","52690"
"wx-3100","167667"
"wx-3200","70290"
"wx-4100","107290"
"wx-5100","164744"
"wx-7100","281852"
"wx-8200","410320"
