"Name","Value"
"210","15780"
"gt-1030","34990"
"gt-710","22220"
"gt-730","26400"
"gtx-1050-ti","68990"
"gtx-1060","193750"
"gtx-1650","79990"
"gtx-1650-super","145800"
"gtx-1660","133100"
"gtx-1660-super","139980"
"gtx-1660-ti","125995"
"p1000","136054"
"p2000","230086"
"p2200","282000"
"p400","48510"
"p620","73480"
"r7-240","46786"
"rtx-2060","154090"
"rtx-2060-super","231690"
"rtx-3050","151370"
"rtx-3060","194990"
"rtx-3060-ti","235790"
"rtx-3070","296700"
"rtx-3070-ti","336480"
"rtx-3080","403200"
"rtx-3080-ti","546790"
"rtx-3090","788300"
"rtx-3090-ti","892000"
"rtx-4000","381010"
"rtx-5000","753530"
"rtx-8000","2784424"
"rx-550","52200"
"rx-5500-xt","258960"
"rx-560","66990"
"rx-580","201742"
"rx-6400","73080"
"rx-6500-xt","84040"
"rx-6600","147590"
"rx-6600-xt","186790"
"rx-6700-xt","250490"
"rx-6800","351330"
"rx-6800-xt","422030"
"rx-6900-xt","440340"
"wx-2100","62190"
"wx-3100","101686"
"wx-3200","99200"
"wx-5100","221786"
