"Name","Value"
"210","16270"
"a380","48260"
"a750","105600"
"a770","127190"
"gt-1030","29900"
"gt-710","17190"
"gt-730","21040"
"gtx-1050-ti","59990"
"gtx-1630","48900"
"gtx-1650","62990"
"gtx-1660","96000"
"gtx-1660-super","91190"
"gtx-1660-ti","139990"
"p1000","120142"
"p2000","236390"
"p2200","237250"
"p400","51380"
"r7-240","31234"
"rtx-2060","64900"
"rtx-2060-super","218820"
"rtx-3050","93554"
"rtx-3060","115820"
"rtx-3060-ti","149000"
"rtx-3070","169999"
"rtx-3070-ti","224770"
"rtx-3080","317990"
"rtx-3080-ti","369510"
"rtx-3090","487710"
"rtx-4000","723000"
"rtx-4060","125810"
"rtx-4060-ti","165590"
"rtx-4070","252270"
"rtx-4070-ti","343290"
"rtx-4080","484900"
"rtx-4090","703090"
"rtx-5000","825100"
"rtx-a2000","207458"
"rtx-a4000","211709"
"rtx-a4500","501520"
"rtx-a5000","1034622"
"rtx-a6000","1953351"
"rx-550","31070"
"rx-560","38900"
"rx-580","124900"
"rx-6400","60970"
"rx-6500-xt","70700"
"rx-6600","81760"
"rx-6600-xt","149990"
"rx-6650-xt","99950"
"rx-6700","122370"
"rx-6700-xt","144330"
"rx-6750-xt","165900"
"rx-6800","204020"
"rx-6800-xt","228880"
"rx-6900-xt","278310"
"rx-6950-xt","354250"
"rx-7600","113840"
"rx-7700-xt","202950"
"rx-7800-xt","230850"
"rx-7900-xt","344990"
"rx-7900-xtx","417436"
"w7600","275127"
"w7800","1107400"
"w7900","1857580"
"wx-3200","74240"
"wx-5100","95858"
