"Name","Value"
"210","15010"
"a380","46540"
"a580","85220"
"a750","95690"
"a770","124990"
"gt-1030","28910"
"gt-710","17290"
"gt-730","20900"
"gtx-1050-ti","71700"
"gtx-1630","54849"
"gtx-1650","65450"
"gtx-1660","89990"
"gtx-1660-super","89900"
"gtx-1660-ti","139990"
"p1000","114465"
"p2000","228999"
"p2200","228638"
"p400","56900"
"r7-240","29990"
"rtx-2060","107200"
"rtx-2060-super","199191"
"rtx-3050","95780"
"rtx-3060","111443"
"rtx-3060-ti","123990"
"rtx-3070","183600"
"rtx-3070-ti","226996"
"rtx-3080","295349"
"rtx-3080-ti","361919"
"rtx-3090","753775"
"rtx-4000","624709"
"rtx-4060","124390"
"rtx-4060-ti","159990"
"rtx-4070","243870"
"rtx-4070-ti","346227"
"rtx-4080","484490"
"rtx-4090","763990"
"rtx-a2000","196700"
"rtx-a4000","200787"
"rtx-a4500","438288"
"rtx-a5000","932799"
"rtx-a6000","1808340"
"rx-550","30696"
"rx-560","38900"
"rx-580","124900"
"rx-6400","51689"
"rx-6500-xt","70409"
"rx-6600","81230"
"rx-6600-xt","132750"
"rx-6650-xt","102010"
"rx-6700","110936"
"rx-6700-xt","136330"
"rx-6750-xt","149047"
"rx-6800","178831"
"rx-6800-xt","223050"
"rx-6900-xt","249999"
"rx-6950-xt","285770"
"rx-7600","113890"
"rx-7700-xt","185213"
"rx-7800-xt","220968"
"rx-7900-xt","324880"
"rx-7900-xtx","410740"
"w7600","307780"
"w7800","960073"
"w7900","1585641"
"wx-3200","69762"
"wx-5100","92037"
