"Name","Value"
"210","21290"
"gt-1030","40400"
"gt-710","22830"
"gt-730","26999"
"gtx-1050-ti","77565"
"gtx-1060","187350"
"gtx-1650","89990"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","122900"
"gtx-1660-ti","125995"
"p1000","136530"
"p2000","226260"
"p2200","271160"
"p400","43900"
"p620","71900"
"r7-240","46786"
"rtx-2060","141600"
"rtx-2060-super","215990"
"rtx-3050","141717"
"rtx-3060","180790"
"rtx-3060-ti","222992"
"rtx-3070","260396"
"rtx-3070-ti","298930"
"rtx-3080","392950"
"rtx-3080-ti","451300"
"rtx-3090","551920"
"rtx-3090-ti","654060"
"rtx-4000","387700"
"rtx-5000","759714"
"rtx-8000","2855562"
"rx-550","49010"
"rx-560","66990"
"rx-580","100345"
"rx-6400","72360"
"rx-6500-xt","81900"
"rx-6600","135390"
"rx-6600-xt","164407"
"rx-6650-xt","188270"
"rx-6700-xt","216720"
"rx-6750-xt","248620"
"rx-6800","308060"
"rx-6800-xt","342830"
"rx-6900-xt","350350"
"rx-6950-xt","505090"
"wx-2100","83470"
"wx-3100","108180"
"wx-3200","104610"
"wx-4100","131790"
"wx-5100","233900"
