"Name","Value"
"210","21896"
"gt-1030","39143"
"gt-710","20900"
"gt-730","28790"
"gtx-1050-ti","109900"
"gtx-1060","191900"
"gtx-1650","132590"
"gtx-1650-super","242990"
"gtx-1660","227500"
"gtx-1660-super","244900"
"gtx-1660-ti","244500"
"p1000","132441"
"p2000","249900"
"p2200","229990"
"p400","47455"
"p4000","508900"
"p620","66920"
"rtx-2060","265170"
"rtx-2060-super","415900"
"rtx-3060","323995"
"rtx-3060-ti","389890"
"rtx-3070","469990"
"rtx-3070-ti","589990"
"rtx-3080","680110"
"rtx-3080-ti","899900"
"rtx-3090","1299990"
"rtx-4000","367817"
"rtx-5000","755020"
"rtx-6000","1542900"
"rx-550","79900"
"rx-5500-xt","149900"
"rx-560","85460"
"rx-6600","269990"
"rx-6600-xt","271640"
"rx-6700-xt","428900"
"rx-6800","677423"
"rx-6800-xt","699990"
"rx-6900-xt","651090"
"wx-2100","129280"
