"Name","Value"
"gt-1030","29990"
"gt-710","15320"
"gt-730","21729"
"gtx-1050","49990"
"gtx-1050-ti","79900"
"gtx-1650","97990"
"gtx-1650-super","126399"
"gtx-1660","129990"
"gtx-1660-super","137900"
"gtx-1660-ti","156290"
"p1000","135280"
"p2000","204330"
"p2200","178680"
"p400","44690"
"p4000","352920"
"p620","66279"
"r7-240","32680"
"rtx-2060","186600"
"rtx-2060-super","231620"
"rtx-2080-super","303700"
"rtx-3060","222666"
"rtx-3060-ti","333390"
"rtx-3070","359500"
"rtx-3070-ti","425900"
"rtx-3080","489999"
"rtx-3080-ti","599900"
"rtx-3090","797190"
"rtx-4000","436108"
"rtx-5000","739341"
"rtx-6000","1573700"
"rtx-8000","2505650"
"rx-550","48810"
"rx-5500-xt","235800"
"rx-560","56990"
"rx-5600-xt","348728"
"rx-5700-xt","441500"
"rx-580","184940"
"rx-6700-xt","289500"
"rx-6800","490120"
"rx-6800-xt","441590"
"rx-6900-xt","555410"
"wx-2100","62590"
"wx-3100","74490"
"wx-8200","472570"
