"Name","Value"
"210","15930"
"a310","46550"
"a380","53900"
"a580","77990"
"a750","89690"
"a770","127990"
"gt-1030","26700"
"gt-210","13260"
"gt-610","16090"
"gt-710","16010"
"gt-730","21010"
"gtx-1050-ti","64160"
"gtx-1630","67388"
"gtx-1650","60080"
"gtx-1660","111400"
"gtx-1660-super","106560"
"gtx-1660-ti","95300"
"p1000","119990"
"p2000","229791"
"p2200","290059"
"p400","65762"
"r7-240","30000"
"rtx-2000","320250"
"rtx-2060","129995"
"rtx-2060-super","233989"
"rtx-3050","77290"
"rtx-3060","109990"
"rtx-3060-ti","156280"
"rtx-3070","188920"
"rtx-3070-ti","222190"
"rtx-3080","324590"
"rtx-3080-ti","409990"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","469276"
"rtx-4060","123450"
"rtx-4060-ti","153990"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","284990"
"rtx-4070-ti-super","346900"
"rtx-4080","440430"
"rtx-4080-super","448990"
"rtx-4090","771030"
"rtx-4500","1256090"
"rtx-5000","957068"
"rtx-6000","1280625"
"rtx-8000","2975044"
"rtx-a2000","220088"
"rtx-a4000","434393"
"rtx-a4500","822246"
"rtx-a5000","1093942"
"rtx-a5500","2303670"
"rtx-a6000","2079510"
"rx-550","30990"
"rx-5500-xt","87389"
"rx-560","50020"
"rx-570","81510"
"rx-580","53030"
"rx-6400","51800"
"rx-6500-xt","61560"
"rx-6600","81790"
"rx-6600-xt","143790"
"rx-6700-xt","154990"
"rx-6750-xt",
"rx-6800","163490"
"rx-6800-xt","215990"
"rx-6900-xt","249999"
"rx-6950-xt","387758"
"rx-7600","106990"
"rx-7600-xt","145430"
"rx-7700-xt","182890"
"rx-7800-xt","208990"
"rx-7900","246190"
"rx-7900-gre","250170"
"rx-7900-xt","311770"
"rx-7900-xtx","404400"
"t1000","134050"
"t400","52901"
"t600","128783"
"w5500","212680"
"w5700","107812"
"w6400","94990"
"w6600","119129"
"w6800","621860"
"w7500","202300"
"w7600","280200"
"w7800","1152270"
"w7900","1917516"
"wx-2100","90123"
"wx-3100","119195"
"wx-3200","71872"
"wx-5100","139800"
"wx-7100","387637"
"wx-8200","318800"
