"Name","Value"
"210",
"gt-1030",
"gt-710",
"gt-730",
"gtx-1050-ti",
"gtx-1060",
"gtx-1630","67800"
"gtx-1650","76820"
"gtx-1650-super","117900"
"gtx-1660","115820"
"gtx-1660-super","117800"
"gtx-1660-ti","127995"
"p1000","163887"
"p2000","257530"
"p2200","229690"
"p400","46466"
"p620","88590"
"r7-240","46786"
"rtx-2060","127687"
"rtx-2060-super",
"rtx-3050","131680"
"rtx-3060","170670"
"rtx-3060-ti","203050"
"rtx-3070",
"rtx-3070-ti",
"rtx-3080",
"rtx-3080-ti",
"rtx-3090","479750"
"rtx-3090-ti","606311"
"rtx-4000","429920"
"rtx-5000","717793"
"rx-550","51090"
"rx-560","67200"
"rx-6400","76690"
"rx-6500-xt","87210"
"rx-6600","133297"
"rx-6600-xt","170000"
"rx-6650-xt","170090"
"rx-6700","182590"
"rx-6700-xt","208290"
"rx-6750-xt","223890"
"rx-6800","255000"
"rx-6800-xt","302830"
"rx-6900-xt","370350"
"rx-6950-xt","438420"
"wx-2100","75920"
"wx-3100","103290"
"wx-3200","95330"
"wx-5100","227480"
"wx-8200","386790"
