"Name","Value"
"210","15740"
"a380","45960"
"a580","74990"
"a750","93000"
"a770","125464"
"gt-1030","29172"
"gt-710","16620"
"gt-730","19340"
"gtx-1630","68059"
"gtx-1650","62390"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","235795"
"p400","57901"
"r7-240","30239"
"rtx-2060","113990"
"rtx-2060-super","227902"
"rtx-3050","87630"
"rtx-3060","109990"
"rtx-3060-ti","160998"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080","292990"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","583675"
"rtx-4060","122990"
"rtx-4060-ti","161490"
"rtx-4070","222890"
"rtx-4070-ti","314890"
"rtx-4080","468290"
"rtx-4090","787070"
"rtx-4500","1319000"
"rtx-a2000","213200"
"rtx-a4000","447161"
"rtx-a4500","758790"
"rtx-a5000","1057076"
"rtx-a6000","2385106"
"rx-550","37995"
"rx-560","46900"
"rx-580","124900"
"rx-6400","55000"
"rx-6500-xt","70624"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6650-xt",
"rx-6700","113090"
"rx-6700-xt","143940"
"rx-6750-xt","148590"
"rx-6800",
"rx-6800-xt","222990"
"rx-6900-xt","279999"
"rx-7600","110000"
"rx-7700-xt","190500"
"rx-7800-xt","220790"
"rx-7900","253250"
"rx-7900-xt","310990"
"rx-7900-xtx","410000"
"w7600","259550"
"w7800","1018250"
"w7900",
"wx-3200","76556"
