"Name","Value"
"210","15687"
"a380","56121"
"a750","98190"
"a770","120090"
"gt-1030","30073"
"gt-710","17500"
"gt-730","21190"
"gtx-1050-ti","66869"
"gtx-1060","79900"
"gtx-1630","59200"
"gtx-1650","60190"
"gtx-1660","96000"
"gtx-1660-super","89990"
"gtx-1660-ti","111830"
"p1000","143382"
"p2000","218177"
"p2200","218135"
"p400","51814"
"p620","87655"
"r7-240","29898"
"rtx-2060","111920"
"rtx-2060-super","522301"
"rtx-3050","88990"
"rtx-3060","100290"
"rtx-3060-ti","138590"
"rtx-3070","179900"
"rtx-3070-ti","217490"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","458727"
"rtx-4060","125255"
"rtx-4060-ti","164990"
"rtx-4070","254025"
"rtx-4070-ti","332999"
"rtx-4080","478299"
"rtx-4090","630700"
"rtx-5000","865547"
"rtx-6000","1131431"
"rtx-8000","3743693"
"rtx-a2000","192210"
"rtx-a4000","193231"
"rtx-a4500","545900"
"rtx-a5000","935650"
"rtx-a6000","2210219"
"rx-550","30730"
"rx-560","43760"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56990"
"rx-6500-xt","64100"
"rx-6600","78990"
"rx-6600-xt","143697"
"rx-6650-xt","97977"
"rx-6700","125390"
"rx-6700-xt","140190"
"rx-6750-xt","158990"
"rx-6800","214989"
"rx-6800-xt","221990"
"rx-6900-xt","229989"
"rx-6950-xt","269740"
"rx-7600","116890"
"rx-7900-xt","334090"
"rx-7900-xtx","390000"
"wx-2100","77074"
"wx-3100","98679"
"wx-3200","72999"
"wx-4100","237329"
"wx-5100","128855"
"wx-7100","355000"
"wx-8200","459990"
