"Name","Value"
"210","15690"
"gt-1030","38290"
"gt-710","30120"
"gt-730","27900"
"gtx-1050-ti","82590"
"gtx-1060","193750"
"gtx-1650","92940"
"gtx-1650-super","179990"
"gtx-1660","151690"
"gtx-1660-super","161995"
"gtx-1660-ti","159300"
"p1000","128386"
"p2000","197197"
"p2200","226550"
"p400","38090"
"p620","71430"
"r7-240","47890"
"rtx-2060","173190"
"rtx-2060-super","254730"
"rtx-3050","177390"
"rtx-3060","235490"
"rtx-3060-ti","274590"
"rtx-3070","329210"
"rtx-3070-ti","361190"
"rtx-3080","469690"
"rtx-3080-ti","614790"
"rtx-3090","934690"
"rtx-4000","355770"
"rtx-5000","757510"
"rtx-6000","1590705"
"rtx-8000","2553787"
"rx-550","47990"
"rx-560","81380"
"rx-580","199900"
"rx-6500-xt","103950"
"rx-6600","187820"
"rx-6600-xt","215254"
"rx-6700-xt","306390"
"rx-6800","467130"
"rx-6800-xt","475410"
"rx-6900-xt","564280"
"wx-2100","74000"
"wx-3100","95900"
