"Name","Value"
"210","21080"
"gt-1030","41910"
"gt-710","23090"
"gt-730","27483"
"gtx-1050-ti","79000"
"gtx-1060","163890"
"gtx-1630","68500"
"gtx-1650","80090"
"gtx-1650-super","108900"
"gtx-1660","114830"
"gtx-1660-super","122440"
"gtx-1660-ti","116890"
"p1000","163887"
"p2000","226260"
"p2200","231850"
"p400","47892"
"p620","96180"
"r7-240","46786"
"rtx-2060","133106"
"rtx-2060-super","168200"
"rtx-3050","133280"
"rtx-3060","173540"
"rtx-3060-ti","211491"
"rtx-3070","265313"
"rtx-3070-ti","277090"
"rtx-3080","367970"
"rtx-3080-ti","470360"
"rtx-3090","409900"
"rtx-3090-ti","562310"
"rtx-4000","429920"
"rtx-5000","743393"
"rx-550","53400"
"rx-560","67200"
"rx-580","91540"
"rx-6400","77180"
"rx-6500-xt","89170"
"rx-6600","133990"
"rx-6600-xt","160525"
"rx-6650-xt","177000"
"rx-6700","181390"
"rx-6700-xt","209490"
"rx-6750-xt","223242"
"rx-6800","262210"
"rx-6800-xt","302240"
"rx-6900-xt","372130"
"rx-6950-xt","351219"
"wx-2100","76600"
"wx-3100","99690"
"wx-3200","105400"
"wx-5100","172250"
"wx-8200","401390"
