"Name","Value"
"210","15280"
"gt-1030","34590"
"gt-710","18336"
"gt-730","26950"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","58261"
"gtx-1650-super","72396"
"gtx-1660","133710"
"gtx-1660-super","137417"
"gtx-1660-ti","105200"
"p1000","132540"
"p2000","230086"
"p2200","239400"
"p400","48510"
"p620","73240"
"r7-240","46786"
"rtx-2060","152390"
"rtx-2060-super","240919"
"rtx-3050","137429"
"rtx-3060","186690"
"rtx-3060-ti","245996"
"rtx-3070","305477"
"rtx-3070-ti","324490"
"rtx-3080","416969"
"rtx-3080-ti","525259"
"rtx-3090","783840"
"rtx-3090-ti","916290"
"rtx-4000","381700"
"rtx-5000","753890"
"rtx-8000","2733478"
"rx-550","50343"
"rx-5500-xt","75596"
"rx-560","66990"
"rx-580","198051"
"rx-6400","82740"
"rx-6500-xt","85750"
"rx-6600","153860"
"rx-6600-xt","186410"
"rx-6700-xt","266740"
"rx-6800","383320"
"rx-6800-xt","421690"
"rx-6900-xt","473955"
"wx-2100","70390"
"wx-3100","95670"
"wx-3200","96410"
"wx-5100","174300"
