"Name","Value"
"210","15687"
"a380","55900"
"a750","100180"
"a770","119320"
"gt-1030","29170"
"gt-710","15680"
"gt-730","20950"
"gtx-1050-ti","61740"
"gtx-1060","79900"
"gtx-1630","49780"
"gtx-1650","56510"
"gtx-1660","96000"
"gtx-1660-super","88100"
"gtx-1660-ti","109774"
"p1000","124270"
"p2000","203970"
"p2200","187080"
"p400","48530"
"p620","87893"
"r7-240","29782"
"rtx-2060","112060"
"rtx-2060-super","526712"
"rtx-3050","85310"
"rtx-3060","100590"
"rtx-3060-ti","132370"
"rtx-3070","170240"
"rtx-3070-ti","222730"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","459974"
"rtx-4060","120720"
"rtx-4060-ti","156610"
"rtx-4070","240090"
"rtx-4070-ti","317040"
"rtx-4080","449290"
"rtx-4090","616720"
"rtx-5000","868798"
"rtx-6000","1113397"
"rtx-8000","3753862"
"rtx-a2000","187080"
"rtx-a4000","188087"
"rtx-a4500","545990"
"rtx-a5000","938191"
"rtx-a6000","2216224"
"rx-550","30290"
"rx-560","44900"
"rx-570","68290"
"rx-580","158990"
"rx-6400","55110"
"rx-6500-xt","61800"
"rx-6600","78440"
"rx-6600-xt","144088"
"rx-6650-xt","95200"
"rx-6700","122750"
"rx-6700-xt","131040"
"rx-6750-xt","150030"
"rx-6800","203970"
"rx-6800-xt","221890"
"rx-6900-xt","219989"
"rx-6950-xt","262970"
"rx-7600","105040"
"rx-7900-xt","332290"
"rx-7900-xtx","393950"
"wx-2100","77807"
"wx-3100","99624"
"wx-3200","71500"
"wx-4100","237974"
"wx-5100","126620"
"wx-7100","349000"
"wx-8200","448750"
