"Name","Value"
"210","15940"
"a380","45440"
"a580","74530"
"a750","93000"
"a770","99990"
"gt-1030","29330"
"gt-710","16620"
"gt-730","18240"
"gtx-1630","68900"
"gtx-1650","61590"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","232730"
"p400","56900"
"r7-240","31260"
"rtx-2060","121990"
"rtx-2060-super","229800"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","151355"
"rtx-3070","199400"
"rtx-3070-ti","261510"
"rtx-3080","309390"
"rtx-3080-ti",
"rtx-3090","959000"
"rtx-4000","592534"
"rtx-4060","117800"
"rtx-4060-ti","162790"
"rtx-4070","235590"
"rtx-4070-ti","330111"
"rtx-4080","477890"
"rtx-4090","848330"
"rtx-a2000","204990"
"rtx-a4000","403045"
"rtx-a4500","468191"
"rtx-a5000","1011794"
"rtx-a6000",
"rx-550","32370"
"rx-560","44990"
"rx-580","124900"
"rx-6400","50450"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6700",
"rx-6700-xt","144400"
"rx-6750-xt","145090"
"rx-6800","166090"
"rx-6800-xt","237190"
"rx-6900-xt","279999"
"rx-7600","112000"
"rx-7700-xt","185990"
"rx-7800-xt","217300"
"rx-7900","253890"
"rx-7900-xt","322930"
"rx-7900-xtx","412400"
"w7600","254890"
"w7800","1005690"
"w7900","1609490"
"wx-3200","84430"
