"Name","Value"
"210","19520"
"gt-1030","37990"
"gt-710","27901"
"gt-730","27395"
"gtx-1050-ti","114520"
"gtx-1060","194901"
"gtx-1650","129520"
"gtx-1650-super","239990"
"gtx-1660","206650"
"gtx-1660-super","244500"
"gtx-1660-ti","244060"
"p1000","132290"
"p2000","226260"
"p2200","219990"
"p400","47200"
"p620","68090"
"r7-240","52300"
"rtx-2060","266790"
"rtx-2060-super","416900"
"rtx-3060","307390"
"rtx-3060-ti","374990"
"rtx-3070","474950"
"rtx-3070-ti","574990"
"rtx-3080","472840"
"rtx-3080-ti","874990"
"rtx-3090","1299990"
"rtx-4000","365430"
"rtx-5000","747470"
"rtx-6000","2037320"
"rx-550","58020"
"rx-560","119000"
"rx-6600","252990"
"rx-6600-xt","264966"
"rx-6700-xt","404899"
"rx-6800","619900"
"rx-6800-xt","562370"
"rx-6900-xt","616870"
"wx-2100","104455"
