"Name","Value"
"210","15010"
"a310","41300"
"a380","51000"
"a580","77990"
"a750","79990"
"a770","115690"
"gt-1030","27730"
"gt-210","12060"
"gt-610","15630"
"gt-710","15300"
"gt-730","21440"
"gtx-1050","52170"
"gtx-1050-ti","62560"
"gtx-1630","59813"
"gtx-1650","58100"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89740"
"p1000","124557"
"p2200","205951"
"p400","92601"
"r7-240","31730"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","73300"
"rtx-3060","108010"
"rtx-3060-ti","149990"
"rtx-3070","179090"
"rtx-3070-ti","222140"
"rtx-3080","219459"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","121090"
"rtx-4060-ti","47590"
"rtx-4070","224990"
"rtx-4070-super","242890"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346900"
"rtx-4080","461900"
"rtx-4080-super","437060"
"rtx-4090","773630"
"rtx-4500","1220790"
"rtx-5000","699899"
"rtx-6000","2051862"
"rtx-8000","2897505"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","437070"
"rtx-a4500","1017226"
"rtx-a5000","1067370"
"rtx-a6000","2112050"
"rx-550","33280"
"rx-5500-xt","88191"
"rx-560","49990"
"rx-570","81470"
"rx-580","50910"
"rx-6400","49370"
"rx-6500-xt","62510"
"rx-6600","82100"
"rx-6600-xt","159990"
"rx-6650-xt","101280"
"rx-6700-xt","179910"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6900-xt","310000"
"rx-6950-xt","274700"
"rx-7600","112290"
"rx-7600-xt","124990"
"rx-7700-xt","172800"
"rx-7800-xt","206990"
"rx-7900-gre","233990"
"rx-7900-xt","288990"
"rx-7900-xtx","388990"
"t1000","135650"
"t400","61630"
"t600","294603"
"w5500","149890"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","163990"
"w7600","239990"
"w7800","975490"
"w7900","1539740"
"wx-3100","107951"
"wx-3200","52578"
"wx-5100","147311"
"wx-7100","383182"
"wx-8200","168250"
