"Name","Value"
"210","16931"
"a380","47460"
"a580","96131"
"a750","97650"
"a770","100890"
"gt-1030","29710"
"gt-710","15700"
"gt-730","20900"
"gtx-1050-ti","59990"
"gtx-1630","48600"
"gtx-1650","63980"
"gtx-1660","104730"
"gtx-1660-super","94900"
"gtx-1660-ti","106642"
"p1000","114745"
"p2000","236390"
"p2200","229790"
"p400","54900"
"r7-240","31240"
"rtx-2060","106100"
"rtx-2060-super","213670"
"rtx-3050","93990"
"rtx-3060","114020"
"rtx-3060-ti","126164"
"rtx-3070","169999"
"rtx-3070-ti","213650"
"rtx-3080","305005"
"rtx-3080-ti","489990"
"rtx-3090","796100"
"rtx-4000","697585"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","252438"
"rtx-4070-ti","351490"
"rtx-4080","489990"
"rtx-4090","714270"
"rtx-5000","1052490"
"rtx-a2000","205640"
"rtx-a4000","206756"
"rtx-a4500","536900"
"rtx-a5000","1045350"
"rtx-a6000","2146590"
"rx-550","30800"
"rx-560","39690"
"rx-580","124900"
"rx-6400","55599"
"rx-6500-xt","67200"
"rx-6600","82390"
"rx-6600-xt","147485"
"rx-6650-xt","99350"
"rx-6700","112990"
"rx-6700-xt","139690"
"rx-6750-xt","157540"
"rx-6800","186990"
"rx-6800-xt","230610"
"rx-6900-xt","271750"
"rx-7600","114050"
"rx-7700-xt","195512"
"rx-7800-xt","226378"
"rx-7900-xt","325490"
"rx-7900-xtx","403914"
"w7600","320210"
"w7800","1070160"
"w7900","1770690"
"wx-3200","74390"
"wx-5100","154360"
