"Name","Value"
"210","22360"
"gt-1030","42900"
"gt-710","23496"
"gt-730","28800"
"gtx-1050-ti","73190"
"gtx-1060","174120"
"gtx-1630","76440"
"gtx-1650","81117"
"gtx-1650-super","109899"
"gtx-1660","101700"
"gtx-1660-super","119950"
"gtx-1660-ti","127995"
"p1000","175140"
"p2000","226260"
"p2200","243420"
"p400","48960"
"p620","79615"
"r7-240","46786"
"rtx-2060","136930"
"rtx-2060-super","176230"
"rtx-3050","134290"
"rtx-3060","169999"
"rtx-3060-ti","192550"
"rtx-3070","269990"
"rtx-3070-ti","271990"
"rtx-3080","355199"
"rtx-3080-ti","457590"
"rtx-3090","476500"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","52556"
"rx-560","67200"
"rx-580","101276"
"rx-6400","70700"
"rx-6500-xt","87990"
"rx-6600","137791"
"rx-6600-xt","179724"
"rx-6650-xt","177100"
"rx-6700","185790"
"rx-6700-xt","198600"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","526570"
"wx-2100","70870"
"wx-3100","101290"
"wx-3200","75150"
"wx-5100","263206"
"wx-8200","435000"
