"Name","Value"
"210","14760"
"a380","46670"
"a580","81620"
"a750","81890"
"a770","99990"
"gt-1030","29167"
"gt-710","17240"
"gt-730","21306"
"gtx-1050-ti","89995"
"gtx-1630","56589"
"gtx-1650","61190"
"gtx-1660","97990"
"gtx-1660-super",
"gtx-1660-ti","85599"
"p1000","114465"
"p2000","215869"
"p2200","248979"
"p400","57901"
"r7-240","30315"
"rtx-2060","106650"
"rtx-2060-super","229990"
"rtx-3050","94480"
"rtx-3060","110990"
"rtx-3060-ti","126051"
"rtx-3070","169999"
"rtx-3070-ti","253539"
"rtx-3080","258740"
"rtx-3080-ti","357199"
"rtx-3090","959000"
"rtx-4000","610389"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","245490"
"rtx-4070-ti","345890"
"rtx-4080","477538"
"rtx-4090",
"rtx-a2000","197442"
"rtx-a4000","201549"
"rtx-a4500","439964"
"rtx-a5000","960419"
"rtx-a6000","2025512"
"rx-550","30816"
"rx-560","39240"
"rx-580","124900"
"rx-6400","52059"
"rx-6500-xt","66200"
"rx-6600","81990"
"rx-6600-xt","95840"
"rx-6650-xt","98290"
"rx-6700","122590"
"rx-6700-xt","135670"
"rx-6750-xt","150986"
"rx-6800","176133"
"rx-6800-xt","222990"
"rx-6900-xt","233787"
"rx-7600","113090"
"rx-7700-xt","186500"
"rx-7800-xt","219980"
"rx-7900","252490"
"rx-7900-xt","322990"
"rx-7900-xtx","400368"
"w7600","251524"
"w7800","982986"
"w7900","1591706"
"wx-3200","74990"
"wx-5100","229236"
