"Name","Value"
"210","14810"
"a380","46490"
"a580","84180"
"a750","89990"
"a770","124990"
"gt-1030","28910"
"gt-710","17430"
"gt-730","20900"
"gtx-1050-ti","67612"
"gtx-1630","55569"
"gtx-1650","61890"
"gtx-1660","89990"
"gtx-1660-super","88646"
"gtx-1660-ti","103699"
"p1000","115062"
"p2000","215869"
"p2200","229235"
"p400","57901"
"r7-240","30480"
"rtx-2060","107150"
"rtx-2060-super","219924"
"rtx-3050","94610"
"rtx-3060","111443"
"rtx-3060-ti","123990"
"rtx-3070","179990"
"rtx-3070-ti","244232"
"rtx-3080","296954"
"rtx-3080-ti","350739"
"rtx-3090","840602"
"rtx-4000","632929"
"rtx-4060","125190"
"rtx-4060-ti","159990"
"rtx-4070","242125"
"rtx-4070-ti","337290"
"rtx-4080","487790"
"rtx-4090","771840"
"rtx-a2000","200790"
"rtx-a4000","202057"
"rtx-a4500","451190"
"rtx-a5000","945069"
"rtx-a6000","1977559"
"rx-550","30804"
"rx-560","38430"
"rx-580","124900"
"rx-6400","50000"
"rx-6500-xt","65500"
"rx-6600","81560"
"rx-6600-xt","130000"
"rx-6650-xt","105300"
"rx-6700","112990"
"rx-6700-xt","136240"
"rx-6750-xt","151090"
"rx-6800","176090"
"rx-6800-xt","223647"
"rx-6900-xt","249999"
"rx-6950-xt",
"rx-7600","114808"
"rx-7700-xt","187847"
"rx-7800-xt","221806"
"rx-7900-xt","325490"
"rx-7900-xtx","412610"
"w7600","252390"
"w7800","989490"
"w7900","1634790"
"wx-3200","71058"
"wx-5100","93091"
