"Name","Value"
"210","26410"
"a310","46190"
"a380","50950"
"a580","77930"
"a750","87390"
"a770","107990"
"gt-1030","27840"
"gt-210","12950"
"gt-610","15860"
"gt-710","15800"
"gt-730","23400"
"gtx-1050","63890"
"gtx-1050-ti","62110"
"gtx-1630","58900"
"gtx-1650","58100"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89890"
"p1000","123840"
"p2200","202494"
"p400","91046"
"r7-240","29650"
"rtx-2000","311020"
"rtx-2060","125995"
"rtx-3050","73430"
"rtx-3060","109800"
"rtx-3060-ti","149990"
"rtx-3070","179400"
"rtx-3070-ti","234999"
"rtx-3080","244940"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","466744"
"rtx-4060","119286"
"rtx-4060-ti","154900"
"rtx-4070","220590"
"rtx-4070-super","248539"
"rtx-4070-ti","308690"
"rtx-4070-ti-super","345990"
"rtx-4080","438710"
"rtx-4080-super","456900"
"rtx-4090","729990"
"rtx-4500","1226090"
"rtx-5000","727000"
"rtx-6000","1305734"
"rtx-8000","2872346"
"rtx-a1000","179670"
"rtx-a2000","172339"
"rtx-a4000","437290"
"rtx-a4500","674069"
"rtx-a5000","1078459"
"rtx-a5500","2387760"
"rtx-a6000","2037590"
"rx-550","31300"
"rx-5500-xt","88569"
"rx-560","50070"
"rx-570","81900"
"rx-580","50640"
"rx-6400","49540"
"rx-6500-xt","65010"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","105890"
"rx-6700-xt","155000"
"rx-6750-xt","141990"
"rx-6800","155590"
"rx-6800-xt","204790"
"rx-6900-xt","375500"
"rx-6950-xt","273710"
"rx-7600","111020"
"rx-7600-xt","134900"
"rx-7700-xt","174900"
"rx-7800-xt","210990"
"rx-7900","248780"
"rx-7900-gre","241700"
"rx-7900-xt","323011"
"rx-7900-xtx","405000"
"t1000","134850"
"t400","62600"
"t600","291719"
"w5500","156865"
"w5700","98538"
"w6400","83990"
"w6600","119990"
"w7500","165990"
"w7600","238990"
"w7800","1026900"
"w7900","1649000"
"wx-3100","107255"
"wx-3200","55034"
"wx-5100","130518"
"wx-7100","380958"
"wx-8200","163785"
