"Name","Value"
"210","15570"
"a310","42070"
"a380","53899"
"a580","77990"
"a750","88090"
"a770","120869"
"gt-1030","27522"
"gt-210","13300"
"gt-610","16130"
"gt-710","17820"
"gt-730","21070"
"gtx-1050-ti","69450"
"gtx-1650","59710"
"gtx-1660","117995"
"gtx-1660-super","174900"
"gtx-1660-ti","99030"
"p1000","122330"
"p2000","229147"
"p2200","289245"
"p400","76053"
"r7-240","29570"
"rtx-2000","320250"
"rtx-2060","141500"
"rtx-2060-super","189700"
"rtx-3050","74690"
"rtx-3060","109990"
"rtx-3060-ti","268900"
"rtx-3070","195690"
"rtx-3070-ti","297695"
"rtx-3080","309581"
"rtx-3080-ti","354940"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","463813"
"rtx-4060","115390"
"rtx-4060-ti","148498"
"rtx-4070","220560"
"rtx-4070-super","242490"
"rtx-4070-ti","293210"
"rtx-4070-ti-super","334900"
"rtx-4080","429570"
"rtx-4080-super","437910"
"rtx-4090","768900"
"rtx-4500","1209990"
"rtx-5000","932619"
"rtx-6000","1283030"
"rtx-8000","2852673"
"rtx-a2000","220080"
"rtx-a4000","473690"
"rtx-a4500","803303"
"rtx-a5000","1087190"
"rtx-a5500","2248355"
"rtx-a6000","2100655"
"rx-550","30800"
"rx-5500-xt","87174"
"rx-560","48245"
"rx-570","80240"
"rx-5700","287900"
"rx-580","25000"
"rx-6400","50800"
"rx-6500-xt","61200"
"rx-6600","81708"
"rx-6600-xt","159990"
"rx-6650-xt",
"rx-6700-xt","159090"
"rx-6750-xt","152999"
"rx-6800","152890"
"rx-6800-xt","199989"
"rx-6900-xt","413794"
"rx-6950-xt","387758"
"rx-7600","109990"
"rx-7600-xt","142880"
"rx-7700-xt","179360"
"rx-7800-xt","209890"
"rx-7900-gre","245740"
"rx-7900-xt","304900"
"rx-7900-xtx","405000"
"t1000","133420"
"t400","52901"
"t600","135854"
"w5500","145291"
"w5700","107763"
"w6400","88990"
"w6600","118990"
"w6800","657620"
"w7500","185070"
"w7600","257260"
"w7800","1014190"
"w7900","1589790"
"wx-2100","89870"
"wx-3100","118480"
"wx-3200","55870"
"wx-5100","129562"
"wx-7100","378823"
"wx-8200","290110"
