"Name","Value"
"210","12190"
"gt-1030","29850"
"gt-710","12680"
"gt-730","20780"
"gtx-1050-ti","67900"
"gtx-1060","174701"
"gtx-1650","78600"
"gtx-1650-super","115380"
"gtx-1660","149900"
"gtx-1660-super","176990"
"gtx-1660-ti","188030"
"p1000","121170"
"p2000","168450"
"p2200","158900"
"p4000","302900"
"p620","65280"
"r7-240","27800"
"rtx-2060","219990"
"rtx-3060-ti","509990"
"rtx-3070","494900"
"rtx-3090","1135500"
"rtx-4000","325670"
"rtx-5000","708600"
"rtx-6000","2031427"
"rtx-8000","2180040"
"rx-550","30050"
"rx-5500-xt","126320"
"rx-580","135990"
"rx-6800","539990"
"rx-6900-xt","629990"
"wx-2100","53290"
"wx-3200","71933"
"wx-4100","120175"
"wx-7100","283784"
