"Name","Value"
"210","21846"
"gt-1030","40400"
"gt-710","22405"
"gt-730","26999"
"gtx-1050-ti","73228"
"gtx-1060","193750"
"gtx-1650","89280"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","124899"
"gtx-1660-ti","125995"
"p1000","140530"
"p2000","226260"
"p2200","278900"
"p400","45900"
"p620","73470"
"r7-240","46786"
"rtx-2060","150530"
"rtx-2060-super","215990"
"rtx-3050","144394"
"rtx-3060","183890"
"rtx-3060-ti","225888"
"rtx-3070","265760"
"rtx-3070-ti","312580"
"rtx-3080","374300"
"rtx-3080-ti","451300"
"rtx-3090","587780"
"rtx-3090-ti","749670"
"rtx-4000","393700"
"rtx-5000","759714"
"rtx-8000","2944807"
"rx-550","51290"
"rx-560","66990"
"rx-580","103575"
"rx-6400","69670"
"rx-6500-xt","79765"
"rx-6600","139393"
"rx-6600-xt","169990"
"rx-6650-xt","184572"
"rx-6700-xt","227924"
"rx-6750-xt","249468"
"rx-6800","327939"
"rx-6800-xt","328150"
"rx-6900-xt","350368"
"rx-6950-xt","510150"
"wx-2100","76290"
"wx-3100","107170"
"wx-3200","105900"
"wx-5100","232400"
