"Name","Value"
"210","27380"
"gt-1030","42022"
"gt-710","22736"
"gt-730","29580"
"gtx-1050-ti","78990"
"gtx-1060","177670"
"gtx-1630","75690"
"gtx-1650","83990"
"gtx-1650-super","159990"
"gtx-1660","115640"
"gtx-1660-super","116990"
"gtx-1660-ti","123952"
"p1000","170257"
"p2000","253160"
"p2200","282900"
"p400","47780"
"p620","79615"
"r7-240","46786"
"rtx-2060","133113"
"rtx-2060-super","195765"
"rtx-3050","134290"
"rtx-3060","169300"
"rtx-3060-ti","192550"
"rtx-3070","262078"
"rtx-3070-ti","278990"
"rtx-3080","364617"
"rtx-3080-ti","457820"
"rtx-3090","486500"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","51506"
"rx-560","67200"
"rx-580","97608"
"rx-6400","70700"
"rx-6500-xt","88890"
"rx-6600","143990"
"rx-6600-xt","171860"
"rx-6650-xt","177100"
"rx-6700","187890"
"rx-6700-xt","198538"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","515341"
"wx-2100","71590"
"wx-3100","104290"
"wx-3200","74220"
"wx-5100","258990"
"wx-8200","427590"
