"Name","Value"
"210","14870"
"a310","40380"
"a380","50770"
"a580","78640"
"a750","79900"
"a770","108900"
"gt-1030",
"gt-210","12730"
"gt-610","15510"
"gt-710",
"gt-730",
"gtx-1050-ti",
"gtx-1630",
"gtx-1650",
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","88940"
"p1000","120330"
"p2200","206599"
"p400","92892"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74490"
"rtx-3060","106990"
"rtx-3060-ti","150780"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","122790"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","253400"
"rtx-4070-ti","327766"
"rtx-4070-ti-super","345999"
"rtx-4080","441090"
"rtx-4080-super","435900"
"rtx-4090","778820"
"rtx-4500","1209000"
"rtx-5000","699899"
"rtx-6000","2008021"
"rtx-8000","2835374"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","433420"
"rtx-a4500","870999"
"rtx-a5000","1057910"
"rtx-a6000","1986690"
"rx-550","31300"
"rx-5500-xt","88638"
"rx-560","49540"
"rx-570","81750"
"rx-580","72435"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","104790"
"rx-6700-xt","178706"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","180290"
"rx-6950-xt","270830"
"rx-7600","112290"
"rx-7600-xt","119990"
"rx-7700-xt","173860"
"rx-7800-xt","207990"
"rx-7900-gre","236990"
"rx-7900-xt","305850"
"rx-7900-xtx","395990"
"t1000","133790"
"t400","61650"
"t600","308386"
"w5500","147290"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","163990"
"w7600","239990"
"w7800","900320"
"w7900","1421080"
"wx-3100","106220"
"wx-3200","52578"
"wx-5100","147048"
"wx-7100","376597"
"wx-8200","105680"
