"Name","Value"
"210","15490"
"a310","48273"
"a380","53590"
"a580","77990"
"a750","88490"
"a770","120869"
"gt-1030","27522"
"gt-210","13320"
"gt-610","16160"
"gt-710","17430"
"gt-730","21100"
"gtx-1050-ti","69430"
"gtx-1650","59710"
"gtx-1660","117995"
"gtx-1660-super","174900"
"gtx-1660-ti","99000"
"p1000","121880"
"p2000","230477"
"p2200","290924"
"p400","76495"
"r7-240","29570"
"rtx-2000","320250"
"rtx-2060","141500"
"rtx-2060-super","183060"
"rtx-3050","74590"
"rtx-3060","109990"
"rtx-3060-ti","313900"
"rtx-3070","199990"
"rtx-3070-ti","234999"
"rtx-3080","309263"
"rtx-3080-ti","356080"
"rtx-3090","541330"
"rtx-3090-ti",
"rtx-4000","465143"
"rtx-4060","121520"
"rtx-4060-ti","148498"
"rtx-4070","224200"
"rtx-4070-super","242490"
"rtx-4070-ti","294150"
"rtx-4070-ti-super","334900"
"rtx-4080","430950"
"rtx-4080-super","450050"
"rtx-4090","765690"
"rtx-4500","1209990"
"rtx-5000","935245"
"rtx-6000","1289836"
"rtx-8000","2860598"
"rtx-a2000","220080"
"rtx-a4000","441590"
"rtx-a4500","805571"
"rtx-a5000","1086790"
"rtx-a5500","2258560"
"rtx-a6000","2130115"
"rx-550","30800"
"rx-5500-xt","87710"
"rx-560","48290"
"rx-570","80430"
"rx-5700","288900"
"rx-580","48280"
"rx-6400","50030"
"rx-6500-xt","61150"
"rx-6600","81708"
"rx-6600-xt","159990"
"rx-6650-xt","155183"
"rx-6700-xt","172739"
"rx-6750-xt","149990"
"rx-6800","152890"
"rx-6800-xt","199989"
"rx-6900-xt","466900"
"rx-6950-xt",
"rx-7600","109990"
"rx-7600-xt","141880"
"rx-7700-xt","178360"
"rx-7800-xt","209890"
"rx-7900-gre","244490"
"rx-7900-xt","304900"
"rx-7900-xtx","403480"
"t1000","133080"
"t400","52901"
"t600","136643"
"w5500","144790"
"w5700","107763"
"w6400","88990"
"w6600","118990"
"w6800","657865"
"w7500","185770"
"w7600","254750"
"w7800","1010690"
"w7900","1583280"
"wx-2100","90392"
"wx-3100","124112"
"wx-3200","55520"
"wx-5100","129941"
"wx-7100","378252"
"wx-8200","277285"
