"Name","Value"
"210","14990"
"a380","46546"
"a580","85090"
"a750","89990"
"a770","124990"
"gt-1030","28910"
"gt-710","17450"
"gt-730","20900"
"gtx-1050-ti","67929"
"gtx-1630","62294"
"gtx-1650","65450"
"gtx-1660","89990"
"gtx-1660-super","89900"
"gtx-1660-ti","104182"
"p1000","114910"
"p2000","236390"
"p2200","228629"
"p400","56900"
"r7-240","29990"
"rtx-2060","107200"
"rtx-2060-super","199191"
"rtx-3050","95630"
"rtx-3060","111443"
"rtx-3060-ti","123990"
"rtx-3070","179990"
"rtx-3070-ti","229940"
"rtx-3080","295349"
"rtx-3080-ti","429990"
"rtx-3090","753775"
"rtx-4000","700510"
"rtx-4060","124390"
"rtx-4060-ti","159990"
"rtx-4070","243870"
"rtx-4070-ti","346220"
"rtx-4080","484490"
"rtx-4090","763990"
"rtx-a2000","196700"
"rtx-a4000","200787"
"rtx-a4500","438288"
"rtx-a5000","947646"
"rtx-a6000","1808340"
"rx-550",
"rx-560","38850"
"rx-580","124900"
"rx-6400","56290"
"rx-6500-xt",
"rx-6600","81230"
"rx-6600-xt","133350"
"rx-6650-xt","102019"
"rx-6700","110936"
"rx-6700-xt","131720"
"rx-6750-xt","149047"
"rx-6800","178831"
"rx-6800-xt","223050"
"rx-6900-xt","249999"
"rx-6950-xt","285770"
"rx-7600","113890"
"rx-7700-xt","185213"
"rx-7800-xt","221806"
"rx-7900-xt","324880"
"rx-7900-xtx","410740"
"w7600","307780"
"w7800","960073"
"w7900","1585641"
"wx-3200","69762"
"wx-5100","92037"
