"Name","Value"
"210","15170"
"gt-1030","38142"
"gt-710","30120"
"gt-730","27900"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","95690"
"gtx-1650-super","179990"
"gtx-1660","151500"
"gtx-1660-super","161995"
"gtx-1660-ti","164690"
"p1000","130353"
"p2000","205652"
"p2200","226562"
"p400","41614"
"p620","72150"
"r7-240","47890"
"rtx-2060","183640"
"rtx-2060-super","259350"
"rtx-3050","185290"
"rtx-3060","239990"
"rtx-3060-ti","283490"
"rtx-3070","331490"
"rtx-3070-ti","384990"
"rtx-3080","495320"
"rtx-3080-ti","619900"
"rtx-3090","959090"
"rtx-4000","355770"
"rtx-5000","765167"
"rtx-6000","1633899"
"rtx-8000","2620620"
"rx-550","47990"
"rx-560","81380"
"rx-580","199900"
"rx-6500-xt","104990"
"rx-6600","189890"
"rx-6600-xt","215920"
"rx-6700-xt","306390"
"rx-6800","467230"
"rx-6800-xt","479900"
"rx-6900-xt","564280"
"wx-2100","78970"
