"Name","Value"
"210","19280"
"gt-1030","39110"
"gt-710","20999"
"gt-730","27990"
"gtx-1050-ti","111905"
"gtx-1060","170290"
"gtx-1650","128995"
"gtx-1650-super","169900"
"gtx-1660","171840"
"gtx-1660-super","249900"
"gtx-1660-ti","239900"
"p1000","129151"
"p2000","208020"
"p2200","186589"
"p400","46510"
"p620","67840"
"rtx-2060","265790"
"rtx-2060-super",
"rtx-3060","319190"
"rtx-3060-ti","364650"
"rtx-3070","246090"
"rtx-3070-ti","549990"
"rtx-3080","457750"
"rtx-3080-ti","899990"
"rtx-3090","1351035"
"rtx-4000","390013"
"rtx-5000","771050"
"rtx-6000","1521530"
"rx-550","76995"
"rx-560","96500"
"rx-580","324790"
"rx-6600","269970"
"rx-6600-xt","310670"
"rx-6700-xt","477090"
"rx-6800","712280"
"rx-6800-xt","599990"
"rx-6900-xt","618280"
"wx-2100","128518"
"wx-7100","513112"
