"Name","Value"
"210","14840"
"a310","38110"
"a380","48640"
"a580","79870"
"a750","85690"
"a770","126110"
"gt-1030","28940"
"gt-210","12120"
"gt-610","7530"
"gt-710","15300"
"gt-730","18358"
"gtx-1050","42074"
"gtx-1050-ti","61870"
"gtx-1630","74900"
"gtx-1650","57510"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","88740"
"p1000","115590"
"p2200","207642"
"p400","93362"
"r7-240","26470"
"rtx-2000","273124"
"rtx-3050","72990"
"rtx-3060","103931"
"rtx-3060-ti","150450"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","109900"
"rtx-4060-ti","149900"
"rtx-4070","224324"
"rtx-4070-super","229900"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","320510"
"rtx-4080","438871"
"rtx-4080-super","410740"
"rtx-4090","743690"
"rtx-4500","1097181"
"rtx-5000","699899"
"rtx-6000","2046548"
"rtx-8000","2889903"
"rtx-a1000","170762"
"rtx-a2000","219090"
"rtx-a4000","413569"
"rtx-a4500","650000"
"rtx-a5000","971574"
"rtx-a6000","1770010"
"rx-550","30300"
"rx-5500-xt","92070"
"rx-560","49430"
"rx-570","69450"
"rx-580","50610"
"rx-6400","47940"
"rx-6500-xt","60420"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","97290"
"rx-6700-xt","132090"
"rx-6750-xt","141990"
"rx-6800","154900"
"rx-6800-xt","262814"
"rx-6950-xt","267920"
"rx-7600","105817"
"rx-7600-xt","136990"
"rx-7700-xt","165999"
"rx-7800-xt","196836"
"rx-7900-gre","235687"
"rx-7900-xt","290664"
"rx-7900-xtx","384400"
"t1000","127502"
"t400","59591"
"t600","306225"
"w5700","464794"
"w6400","81990"
"w7500","154900"
"w7600","224900"
"w7700","389900"
"w7800","839900"
"w7900","1312798"
"wx-3100","107089"
"wx-3200","46390"
"wx-5100","161798"
"wx-7100","379762"
