"Name","Value"
"210","14980"
"a380","46253"
"a580","85010"
"a750","95460"
"a770","124990"
"gt-1030","28910"
"gt-710","17290"
"gt-730","20900"
"gtx-1050-ti","71700"
"gtx-1630","54849"
"gtx-1650","65160"
"gtx-1660","89990"
"gtx-1660-super","89900"
"gtx-1660-ti","139990"
"p1000","114910"
"p2000","228999"
"p2200","229229"
"p400","56900"
"r7-240","29990"
"rtx-2060","107200"
"rtx-2060-super","199191"
"rtx-3050","95550"
"rtx-3060","111443"
"rtx-3060-ti","123990"
"rtx-3070",
"rtx-3070-ti","226996"
"rtx-3080","295349"
"rtx-3080-ti","361919"
"rtx-3090","753775"
"rtx-4000","624709"
"rtx-4060","124390"
"rtx-4060-ti",
"rtx-4070","243870"
"rtx-4070-ti","346990"
"rtx-4080","484490"
"rtx-4090","763990"
"rtx-a2000","196700"
"rtx-a4000","200787"
"rtx-a4500","438288"
"rtx-a5000",
"rtx-a6000","1804750"
"rx-550","30800"
"rx-560","38810"
"rx-580","124900"
"rx-6400","51689"
"rx-6500-xt","70410"
"rx-6600","81230"
"rx-6600-xt","133350"
"rx-6650-xt","102010"
"rx-6700",
"rx-6700-xt","136330"
"rx-6750-xt",
"rx-6800","178436"
"rx-6800-xt","223050"
"rx-6900-xt",
"rx-6950-xt","285080"
"rx-7600","112950"
"rx-7700-xt","185213"
"rx-7800-xt","220968"
"rx-7900-xt","324880"
"rx-7900-xtx","410740"
"w7600","307780"
"w7800","960073"
"w7900",
"wx-3200","69762"
"wx-5100","92037"
