"Name","Value"
"210","25230"
"a380","64430"
"a750","121890"
"a770","167630"
"gt-1030","34704"
"gt-710","20590"
"gt-730","27170"
"gtx-1050-ti","72400"
"gtx-1060","148980"
"gtx-1630","60800"
"gtx-1650","70299"
"gtx-1660","108321"
"gtx-1660-super","106020"
"gtx-1660-ti","117460"
"p1000","160211"
"p2000","226260"
"p2200","240900"
"p400","54990"
"rtx-2060","114000"
"rtx-2060-super","166120"
"rtx-3050","123390"
"rtx-3060","127450"
"rtx-3060-ti","178190"
"rtx-3070","238130"
"rtx-3070-ti","263530"
"rtx-3080","356670"
"rtx-3080-ti","514090"
"rtx-3090","799970"
"rtx-4000","418141"
"rtx-4070-ti","369930"
"rtx-4080","529890"
"rtx-4090","813690"
"rtx-5000","693290"
"rtx-a2000","190080"
"rtx-a4000","431530"
"rtx-a4500","651000"
"rtx-a5000","1065710"
"rtx-a5500","2099276"
"rtx-a6000","2510900"
"rx-550","35220"
"rx-560","62480"
"rx-580","71589"
"rx-6400","60870"
"rx-6500-xt","68870"
"rx-6600","112990"
"rx-6600-xt","145900"
"rx-6650-xt","133650"
"rx-6700","150950"
"rx-6700-xt","177100"
"rx-6750-xt","193330"
"rx-6800","234489"
"rx-6800-xt","287537"
"rx-6900-xt","364390"
"rx-6950-xt","374990"
"rx-7900-xt","412300"
"rx-7900-xtx","502130"
"wx-2100","65803"
"wx-3100","93218"
"wx-3200","91501"
"wx-5100","143996"
"wx-8200","329890"
