"Name","Value"
"210","14880"
"a310","40970"
"a380","50580"
"a580","77990"
"a750","79990"
"a770","114700"
"gt-1030","27560"
"gt-210","12150"
"gt-610","16290"
"gt-710","15300"
"gt-730","21600"
"gtx-1050","51740"
"gtx-1050-ti","62040"
"gtx-1630","59459"
"gtx-1650","57980"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","88990"
"p1000","124730"
"p2200","205823"
"p400","92542"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","73300"
"rtx-3060","109800"
"rtx-3060-ti","150870"
"rtx-3070","177590"
"rtx-3070-ti","222140"
"rtx-3080","219459"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","121660"
"rtx-4060-ti","153190"
"rtx-4070","227890"
"rtx-4070-super","242890"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346900"
"rtx-4080","461900"
"rtx-4080-super","435940"
"rtx-4090","773630"
"rtx-4500","1220790"
"rtx-5000","699899"
"rtx-6000","2029131"
"rtx-8000","2865311"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","433470"
"rtx-a4500","873100"
"rtx-a5000","1058580"
"rtx-a6000","2025250"
"rx-550","33280"
"rx-5500-xt","88830"
"rx-560","49570"
"rx-570","81310"
"rx-580","50720"
"rx-6400","49540"
"rx-6500-xt","62510"
"rx-6600","81420"
"rx-6600-xt","159990"
"rx-6650-xt","101280"
"rx-6700-xt","179186"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6900-xt","310000"
"rx-6950-xt","273760"
"rx-7600","111460"
"rx-7600-xt","138800"
"rx-7700-xt","175690"
"rx-7800-xt","205990"
"rx-7900-gre","238627"
"rx-7900-xt","291990"
"rx-7900-xtx","384990"
"t1000","134785"
"t400","61630"
"t600","297363"
"w5500","148990"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","164990"
"w7600","239990"
"w7800","967470"
"w7900","1527060"
"wx-3100","107753"
"wx-3200","52578"
"wx-5100","147032"
"wx-7100","382447"
"wx-8200","104240"
