"Name","Value"
"210","26550"
"gt-1030","41240"
"gt-710","23070"
"gt-730","28200"
"gtx-1050-ti","68350"
"gtx-1060","177670"
"gtx-1630","66570"
"gtx-1650","80370"
"gtx-1650-super","159990"
"gtx-1660","109910"
"gtx-1660-super","119290"
"gtx-1660-ti","119730"
"p1000","147730"
"p2000","226260"
"p2200","243258"
"p400","47660"
"p620","79615"
"r7-240","46786"
"rtx-2060","129930"
"rtx-2060-super","168540"
"rtx-3050","134280"
"rtx-3060","164900"
"rtx-3060-ti","198110"
"rtx-3070","244700"
"rtx-3070-ti","287036"
"rtx-3080","357890"
"rtx-3080-ti","457590"
"rtx-3090","486500"
"rtx-3090-ti","563130"
"rtx-4000","429920"
"rtx-5000","743393"
"rx-550","50300"
"rx-560","67200"
"rx-580","95749"
"rx-6400","70460"
"rx-6500-xt","87000"
"rx-6600","140900"
"rx-6600-xt","177572"
"rx-6650-xt","179400"
"rx-6700-xt","183890"
"rx-6750-xt","200980"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349450"
"rx-6950-xt","498980"
"wx-2100","72300"
"wx-3100","100190"
"wx-3200","69880"
"wx-5100","228990"
"wx-8200","406040"
