"Name","Value"
"210","15687"
"a380","57900"
"a750","100370"
"a770","122180"
"gt-1030","30590"
"gt-710","16640"
"gt-730","21044"
"gtx-1050-ti","66200"
"gtx-1060","75735"
"gtx-1630","52000"
"gtx-1650","56990"
"gtx-1660","92990"
"gtx-1660-super","90280"
"gtx-1660-ti","112960"
"p1000","133200"
"p2000","219370"
"p2200","202620"
"p400","51380"
"p620","88175"
"r7-240","30610"
"rtx-2060","109290"
"rtx-2060-super","209930"
"rtx-3050","88990"
"rtx-3060","101290"
"rtx-3060-ti","133930"
"rtx-3070","178100"
"rtx-3070-ti","196560"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","461448"
"rtx-4060","124907"
"rtx-4060-ti","164990"
"rtx-4070","250650"
"rtx-4070-ti","330610"
"rtx-4080","470240"
"rtx-4090","678600"
"rtx-5000","880062"
"rtx-6000","1096451"
"rtx-8000","3765898"
"rtx-a2000","193690"
"rtx-a4000","194691"
"rtx-a4500","487710"
"rtx-a5000","977170"
"rtx-a6000","2093580"
"rx-550","31331"
"rx-560","39900"
"rx-570","68390"
"rx-580","158990"
"rx-6400","51300"
"rx-6500-xt","63590"
"rx-6600","78969"
"rx-6600-xt","144550"
"rx-6650-xt","99160"
"rx-6700","125320"
"rx-6700-xt","140990"
"rx-6750-xt","158390"
"rx-6800","206790"
"rx-6800-xt","227240"
"rx-6900-xt","314999"
"rx-6950-xt","271780"
"rx-7600","111360"
"rx-7900-xt","335850"
"rx-7900-xtx","390990"
"w7800","1101890"
"w7900","1809120"
"wx-2100","79394"
"wx-3100","110900"
"wx-3200","79100"
"wx-4100","238737"
"wx-5100","128830"
"wx-7100","356000"
"wx-8200","427398"
