"Name","Value"
"gt-1030","29990"
"gt-710","15450"
"gt-730","21710"
"gtx-1050-ti","79990"
"gtx-1650","102299"
"gtx-1650-super","131575"
"gtx-1660","133900"
"gtx-1660-super","144900"
"gtx-1660-ti","159520"
"p1000","133340"
"p2000","204589"
"p2200","168000"
"p400","39320"
"p4000","405770"
"p620","67476"
"r7-240","32669"
"rtx-2060","175160"
"rtx-2060-super","214900"
"rtx-3060","219990"
"rtx-3060-ti","279806"
"rtx-3070","334990"
"rtx-3070-ti","364990"
"rtx-3080","499900"
"rtx-3080-ti","525900"
"rtx-3090","805804"
"rtx-4000","438821"
"rtx-5000","729090"
"rtx-6000","1607530"
"rtx-8000","1021160"
"rx-550","48810"
"rx-5500-xt","249960"
"rx-560","69890"
"rx-5600-xt","322640"
"rx-5700-xt","494650"
"rx-580","183090"
"rx-6700-xt","290900"
"rx-6800","421900"
"rx-6800-xt","462640"
"rx-6900-xt","549900"
"wx-2100","64090"
"wx-3100","146900"
"wx-8200","478850"
