"Name","Value"
"210","15330"
"a380","55060"
"a580","76000"
"a750","90900"
"a770","119600"
"gt-1030","26290"
"gt-710","16300"
"gt-730","20420"
"gtx-1050-ti","71409"
"gtx-1630","48140"
"gtx-1650","60570"
"gtx-1660","93090"
"gtx-1660-super","106560"
"gtx-1660-ti","106780"
"p1000","114300"
"p2000","225664"
"p2200","284848"
"p400","58900"
"r7-240","27500"
"rtx-2060","129190"
"rtx-2060-super","227800"
"rtx-3050","77790"
"rtx-3060","109990"
"rtx-3060-ti","150990"
"rtx-3070","191240"
"rtx-3070-ti","249739"
"rtx-3080","313900"
"rtx-3080-ti","382629"
"rtx-3090","638446"
"rtx-3090-ti","720224"
"rtx-4000","454434"
"rtx-4060","120480"
"rtx-4060-ti","156100"
"rtx-4070","227240"
"rtx-4070-super","255790"
"rtx-4070-ti","307730"
"rtx-4070-ti-super","356190"
"rtx-4080","458640"
"rtx-4080-super","445490"
"rtx-4090","759990"
"rtx-4500","1206670"
"rtx-5000","926739"
"rtx-6000","1275775"
"rtx-8000","3077986"
"rtx-a2000","214683"
"rtx-a4000","462720"
"rtx-a4500","700900"
"rtx-a5000","1044969"
"rtx-a6000","2152079"
"rx-550","30990"
"rx-560","47120"
"rx-580","124900"
"rx-6400","48980"
"rx-6500-xt","64500"
"rx-6600","86790"
"rx-6600-xt","149995"
"rx-6700","115790"
"rx-6700-xt","146990"
"rx-6750-xt","151990"
"rx-6800","165590"
"rx-6800-xt","223990"
"rx-6900-xt","359385"
"rx-6950-xt","387758"
"rx-7600","112290"
"rx-7600-xt","129990"
"rx-7700-xt","184200"
"rx-7800-xt","219900"
"rx-7900","241870"
"rx-7900-gre","268000"
"rx-7900-xt","321490"
"rx-7900-xtx","402500"
"w7600","265090"
"w7800","1092700"
"w7900","1749300"
"wx-2100","88835"
"wx-3100","112003"
"wx-3200","70550"
"wx-5100","169920"
"wx-7100","375691"
"wx-8200","327165"
